Probe_ID,bcell,cd4,cd8,monocyte,neutrophil,nk
cg22365167,0.0183400386052198,0.102249972576527,0.0276391652258484,0.0161793087588796,0.1720758324817408,0.0102748794596851
cg16325984,0.1346938285929394,0.9548183096662638,0.9521114732827406,0.9340776094529598,0.8918951797230905,0.9577624243974506
cg04441857,0.0083836081542531,0.0546159475996065,0.1144395283924725,0.0149758431226904,0.0102280527807978,0.0146214793255305
cg09395195,0.0659141354702534,0.0415275594480249,0.0125563198061795,0.5113081514913619,0.4668675777541808,0.0567787703756663
cg11270070,0.0243407254063858,0.0171254109372852,0.0794467072534325,0.0135915577378585,0.0196062471795844,0.136097166421033
cg02611419,0.0190123860427723,0.0429345605702439,0.0755074577406087,0.0086336730362431,0.0062940593344689,0.1315223940836392
cg09277532,0.0068634303910359,0.3887525726213516,0.1882953340231223,0.0018048461893402,0.0011145285748545,0.0450797725179352
cg04848957,0.9880915051488862,0.9863367460232682,0.982301717910549,0.9554098094830528,0.6099274550269388,0.9799928400625724
cg15296538,0.981031373585918,0.963226944420022,0.975516637040117,0.6271728538566933,0.9689618630207198,0.9551849537269388
cg19931529,0.985505255124953,0.9938855242515702,0.99267041839163,0.9751321932772422,0.8010985999709255,0.990539895801454
cg18092363,0.7464303338618542,0.9903747473594176,0.9908140468059636,0.9883039277424728,0.9902298312479236,0.9872581208287232
cg09804858,0.5474114988579549,0.0595681212809899,0.0079197927160718,0.056133061655389,0.027832869843601,0.0139919079238121
cg09941713,0.0343989746187413,0.0190564441878306,0.3276230742635338,0.0049436562796911,0.0047287717128502,0.4280284142877908
cg05141695,0.976891301862068,0.9675867247095656,0.9875369844467188,0.7135908561531427,0.9687462271433668,0.9407541883741778
cg05915362,0.015941795844128,0.0097779214487633,0.0147673438624124,0.0517790278222695,0.2587067408504723,0.0164768661982715
cg23374312,0.9661047075449534,0.9269241163759024,0.8112871214996605,0.9588604511562976,0.9545438942963916,0.9609058855510432
cg10854528,0.3455824848644437,0.9955188469591496,0.9928540564376792,0.9906252385743984,0.992814747121041,0.9927263995448704
cg26707718,0.9733122631387424,0.3101012666910157,0.6311805465974522,0.9794972118728772,0.9761114130251544,0.9629714361703802
cg04425617,0.0054387401515334,0.1199826458643444,0.2677966730874569,0.0101079412165757,0.0121269697807268,0.1199654907634566
cg22494876,0.8402198583205883,0.8561028325606991,0.444985421754059,0.9702634271836464,0.972269732266234,0.6655729708556538
cg23181260,0.9917971969878188,0.8560310530096641,0.9472399037412425,0.987064762935042,0.986149027901892,0.9803418622754064
cg12051710,0.9735722096570388,0.6038446308708078,0.8437881321522965,0.9791424812899032,0.9810909125481015,0.9484286090697996
cg18857618,0.9315011704402324,0.8931431755863808,0.3325498854026225,0.96087187663295,0.9491351558642528,0.8449851173982474
cg00661777,0.0117795881632926,0.2819976716411178,0.0909590700371047,0.0450854729890641,0.7748381359529967,0.01837102586434
cg09316306,0.0102584887101105,0.0493121329535306,0.1783431496780675,0.0238687584026689,0.0153910746666722,0.0318671065084478
cg26248552,0.0024430145501597,0.012839928013291,0.091240394490477,0.0012503038192032,0.0010315509100454,0.0459520546384311
cg13910651,0.9853357079041628,0.8428723263850336,0.971268957791308,0.9724130197314644,0.9714409850797042,0.9704808536524616
cg09048205,0.3603059862044733,0.1212588560123247,0.1606513316111744,0.0653017706530089,0.063827366337875,0.1469834156125421
cg21011133,0.1996652296796507,0.0624118815012522,0.0501985817866322,0.0678209575553102,0.079222263262662,0.0672286503799389
cg25315312,0.2982420721971074,0.9810844886970894,0.9775345710895632,0.9653286774976936,0.9780418934936672,0.9594275323340336
cg08228350,0.0023396946514918,0.0384338057718085,0.1110750974020838,0.0024427306794875,0.0015245194913518,0.0474079252196361
cg19448318,0.0225617825123308,0.0087502258992821,0.066559710379396,0.0209831726475703,0.0160964459779957,0.1258959243996477
cg23328404,0.141922150389729,0.0312401007026687,0.0266871566147995,0.2383627998362195,0.0021851710819885,0.012121790791465
cg18934187,0.975982950572909,0.9779838530085306,0.9780510014871164,0.8810328093965967,0.2917034972853292,0.9788482153780276
cg18764192,0.9497119558400602,0.6771360704709787,0.9337948603289442,0.968016697076474,0.9578732702968242,0.9504884253824604
cg22331032,0.8510773538952932,0.8157234173107942,0.6276161078625728,0.8244420345963395,0.8399227006542418,0.8456189393948709
cg03150378,0.9909297452081424,0.9747337303251205,0.9907269275180622,0.8049588650604987,0.9598939439206052,0.9806199643109352
cg06422108,0.032917450788002,0.0134932786306758,0.1909170036713017,0.0032500614977361,0.0013009170040658,0.1279689765194822
cg09313931,0.014902356962861,0.0155969102865732,0.0582448629619373,0.0172587225685593,0.0129737046230047,0.1070330430441666
cg14396758,0.9829445471563404,0.9914851917351194,0.9659840661382352,0.9803386038662234,0.9837742012329056,0.8468766220899532
cg24301930,0.0120430948084246,0.221951234552351,0.1132727988447672,0.0091354761572622,0.0131785550334143,0.0252822753811894
cg06889975,0.0616618318808996,0.979573615266601,0.9660956898914704,0.9514283632582384,0.944891464418242,0.961358714305962
cg21222743,0.0116267304529418,0.0954934821314625,0.2768589300657904,0.0119323142953764,0.0174326297223324,0.1074902168497278
ch.19.16251119F,0.0077802648926866,0.0330706277620227,0.1074069183844514,0.0028043873831318,0.002080472915849,0.0076576009169544
cg02480685,0.6461392150056113,0.9911818261851024,0.9819768372890062,0.9807983163701376,0.9856858206781962,0.9828896802689986
cg03480001,0.975567498630121,0.9436862021802112,0.8661252618616496,0.9789085719736368,0.9798630763236248,0.9807073650311348
cg18149207,0.8825345740841737,0.634556979453251,0.4035061441375351,0.9158337040342408,0.8792928546645232,0.7202705095432251
cg01447281,0.1486850581884183,0.0186389440178115,0.2787544761132193,0.0220724665475365,0.015696622608707,0.5398330434326221
cg00403955,0.0078731097535121,0.0298690076940272,0.0349857147387124,0.1904265636945571,0.0855840176338351,0.0551928251932138
cg21461470,0.0203889357899197,0.0006106319275314,0.0017377419456573,0.1050073566153328,0.0841905487602376,0.0210009534371297
cg25757820,0.986759461460912,0.9905116736181904,0.9889922283981056,0.8365956058349115,0.3214175281524487,0.9757552961604288
cg21936280,0.1006204723022884,0.3456504919764471,0.4717899789866358,0.0579633669307306,0.0700587921526,0.3513224843600388
cg25975071,0.2922802667481721,0.8554007517721383,0.8489586817124409,0.8040144948960743,0.8688163667825611,0.8351986794099743
cg14477767,0.9581451381452868,0.2460601514749134,0.8314799772705131,0.9803735388533577,0.967004248160116,0.900570000408377
cg25673720,0.9773667845292848,0.4054258290358412,0.6794390067411782,0.986800060999697,0.9824137324406658,0.9554817344058456
cg15171342,0.9906425588853968,0.9875223249865172,0.9901165527326672,0.9834903007076468,0.7298462872854284,0.9896110648537436
cg10699171,0.0464596864114236,0.0620610376899362,0.0244621407270098,0.6154615827634436,0.8954733228347238,0.0753680502146433
cg05604112,0.0355655534948059,0.0112755693107197,0.0595521668745692,0.0027576595593592,0.0023399014574412,0.2338126717462031
cg12043428,0.0516393685102862,0.0185491931465807,0.0484831548203457,0.005647400847025,0.0076321893737879,0.2034349616621199
cg18812353,0.9646542675499,0.9711119203013736,0.9700891384502648,0.8636543028518625,0.1770657890113806,0.962365311805894
cg13141289,0.0102113378793338,0.0347671798429006,0.1453704770397197,0.0139221459181367,0.020536276821368,0.2094613486662093
cg18642425,0.9874459646489824,0.9815262285607468,0.9904868521441644,0.6279570667254621,0.9532131189449206,0.9777136494286304
cg15724534,0.984475064866508,0.983671522767672,0.9838608533800066,0.9280768165730424,0.1506461857247046,0.9825191155452648
cg19631815,0.5661276939480991,0.98944204672032,0.9891707104870384,0.9761487918031084,0.9831856273830436,0.98026707228805
cg11977716,0.0703235582370133,0.0955723651740409,0.0522762373418242,0.6916720732752375,0.2928302796501345,0.1302247400087693
cg14523804,0.9929512952220956,0.9900052684856092,0.9929817929822208,0.884950707756496,0.4980972142780356,0.9906838698462682
cg04858164,0.9861113060407026,0.9768134748210208,0.9899424929206136,0.9330589726644828,0.1968638091556052,0.9858571348266154
cg27658304,0.0114150030348657,0.1357802204593078,0.0516609736427624,0.0150335742848357,0.0081059304740217,0.0178224209505945
cg01167556,0.0126924701275321,0.0187081217193627,0.0091680672601482,0.3650365461043518,0.4305654270980668,0.0332009565882514
cg25599673,0.9521286306825636,0.3117382833158805,0.7069208415082125,0.9637379297362147,0.9814170093217373,0.9738127089810164
cg12216435,0.0072853323312325,0.1025957316588033,0.0157482681684092,0.7821434430841497,0.6480751348476743,0.0687803030818818
cg24019564,0.6201834256039561,0.6138641025329769,0.4080680941374706,0.7078939032965142,0.5677309701787113,0.5084704590984791
cg23990557,0.967868761833199,0.9689308849475092,0.9573575477551548,0.9356734125099876,0.5491324929350485,0.9498038826880824
cg13437525,0.0058914009841303,0.4191158019733247,0.1267443159684429,0.0068729867571559,0.0075765596501092,0.0573838193038662
cg07593977,0.0085060643612538,0.0101039194980348,0.1143085302451214,0.0101554856115527,0.0076502206037022,0.1538802009500567
cg17001464,0.956209911304012,0.6804777418439508,0.909964488731573,0.95578645956191,0.9601167367268236,0.9560772783522916
cg21470541,0.969788222264822,0.9903016319576576,0.9885130430880896,0.9360875305513886,0.6020425251924254,0.9863615512694142
cg23799532,0.9517907463329672,0.9737563852562364,0.8255285674398422,0.9570587590798474,0.9628055610417344,0.9478237595396476
cg22463795,0.0124881475813971,0.0354941368417517,0.1667394667216906,0.01822557065795,0.0182952079071462,0.0793981950288372
cg20315057,0.086566150303556,0.0053088124866692,0.0091931611787656,0.0033050171492877,0.0024682911527975,0.0083154831367481
cg13729548,0.980444882978087,0.9790799661646044,0.9749192685063108,0.955780899726447,0.570421722267649,0.9789903762388624
cg25251204,0.0079238772044725,0.300400320097921,0.060919117617204,0.0901462209114433,0.1605652503009406,0.025186525146678
cg23127323,0.2808822413820683,0.0149162154545326,0.016213398685461,0.0205656005466444,0.0306970611466568,0.0188506475794682
cg06433467,0.0480933270228033,0.0202090111284326,0.0213905327328675,0.0103702082330923,0.1636998281357141,0.0097572931339774
cg27043010,0.0819965120802504,0.024728235339655,0.1535240303552711,0.0258121941765941,0.0303784241141792,0.376270171566937
cg01884715,0.4799325258880524,0.9637671062622082,0.9661452972418566,0.9508841268821054,0.9500381417868252,0.9619654093958512
cg22531889,0.0063380965802416,0.0901117095335331,0.1952812000380578,0.0080931037343068,0.0059778527414708,0.0726428901385712
cg20660269,0.014524248520576,0.0285099243122454,0.0178309527197497,0.2096592617411851,0.0233847909158202,0.0470881545162456
cg01794103,0.1185325587838669,0.0011039578107195,0.0020226137961764,0.004302835330036,0.0017630387660539,0.0011491215209783
cg16921643,0.9820588794715944,0.5932763943089187,0.932984623685775,0.980534844978286,0.97744731603741,0.977584688599614
cg08012294,0.9358740164883196,0.6595095054461957,0.9655331220842616,0.9232714938716804,0.963288027128795,0.9669061521045554
cg19556572,0.9794406167496836,0.9028235971913636,0.7540877432735091,0.9560079336299886,0.879693448386064,0.972100775058836
cg25693317,0.9825941045555484,0.9812110966758488,0.9756054998013708,0.8987136701668877,0.3615436183413023,0.96943426213243
cg23952578,0.9908456595716616,0.9851628053163256,0.9906444789726756,0.749963819392204,0.940789183511954,0.9852943628202824
cg05421487,0.977066349044228,0.9781531093520478,0.895855515519583,0.9662918792547286,0.9632423968418532,0.6135048235660722
cg23691894,0.9802808460503152,0.6513099640930048,0.9529443145630232,0.977625015574198,0.9613730338110597,0.9794262954729824
cg22210337,0.0740295880286781,0.3303060181329527,0.0839464843424196,0.0311340937878244,0.0325161614316829,0.0388769685481053
cg21594642,0.0932759512197441,0.004480696092702,0.0086922084427649,0.0039417029123158,0.0028622119729528,0.0041316120214224
cg10156217,0.2392879459936658,0.0081415587769121,0.0062850115034257,0.0327348602225012,0.0115895861549465,0.0162665759194768
cg26918935,0.9881172668784932,0.9958537878381116,0.9898822319743208,0.9616450073766613,0.7712612728635002,0.9961868716630358
cg11014468,0.976341111432523,0.9753537025127916,0.9766122727678476,0.926804739959892,0.1216682389854862,0.975680487568238
cg26826183,0.1435004434199832,0.9245625200946992,0.9238712876417612,0.9053099033472596,0.9395513968324734,0.9244637730168828
cg20170271,0.0195990753059974,0.0082883457089223,0.0087346822100409,0.0294809182455604,0.2544740075646333,0.0102622509619856
cg26675329,0.7898927904389286,0.7754627851162765,0.4776725868565048,0.758477696545218,0.8091489206832687,0.1722399894813308
cg05681859,0.1264654449020612,0.0521176037796818,0.2135991601553699,0.0690592296911536,0.0756151592975751,0.2737363198707206
cg11307417,0.9824435566423572,0.4818601338208216,0.8533599086965357,0.9725426616075,0.9810501744279674,0.978259544498982
cg03795574,0.0161911420647497,0.1154813970679341,0.15579599467842,0.8552908075174749,0.0760979047034925,0.387514239625542
cg13502346,0.0203636906542243,0.0147920747195742,0.0746148310887047,0.0129529827311055,0.0113280025711342,0.1220314979915819
cg20792833,0.0179410663074422,0.0585530537610891,0.0186679510955039,0.4030993449965625,0.3431032687711575,0.054506318746001
cg25134567,0.110578958636637,0.8005335876878847,0.7444667122518774,0.790272435789845,0.8052045688432963,0.7480049118906412
cg12681001,0.0201651544432544,0.0823184098794513,0.2656646429122266,0.0224541233622438,0.0296728904157937,0.1177058867653531
cg04995521,0.986003576407486,0.7941620660411385,0.953125431775644,0.976401879042032,0.970656800957835,0.973965893936927
cg08625996,0.9716670677880156,0.9805577199768456,0.9232125697396062,0.9683571908525148,0.9544452071081548,0.5995415540351611
cg11613157,0.9861863565395252,0.9068219212267168,0.9733289092616818,0.992661184851105,0.991617321665758,0.976236190480356
cg16256390,0.2039032657342836,0.0697381383323189,0.2861758173516078,0.0931899855416702,0.0939559819343594,0.458311171361271
cg03733278,0.5803540116377749,0.9899062896056172,0.9832586775182338,0.9837139772859405,0.9857797144642036,0.9870006338166296
cg21275838,0.9752443536159654,0.9775513296181976,0.958365298309499,0.9609455652188044,0.9700654207593544,0.7003084909012833
cg12359904,0.0959918069580671,0.0013684831499213,0.0026499491467143,0.0024537526152057,0.0021428541947363,0.0019603579059501
cg17384076,0.9252138713853452,0.8045407955362324,0.9420320392203292,0.9623433305359608,0.9608265316415516,0.9667771920173536
cg19253809,0.0041007479393615,0.0383339377643434,0.0618949249285676,0.0066708096490927,0.0077288013368937,0.1219644053187742
cg23551494,0.5331723702295896,0.0211376683682132,0.0244281326035249,0.0137477344307616,0.0089330386405443,0.0747600007440576
cg00177203,0.9826250006118424,0.964664360670688,0.9852022013679412,0.5052429717167671,0.9598561214651992,0.9673216281051312
ch.10.15292952R,0.0022429346046359,0.0512963999403253,0.079207517768319,0.0020800041960513,0.0034985076417381,0.0053547365439787
cg12403778,0.0193030876392988,0.0507819422405943,0.2478906888280975,0.0195707447522699,0.0144818063147399,0.0978766173130867
cg13797673,0.9079165732667368,0.7447890222770823,0.7197818001169978,0.9459048556529442,0.9365082749522284,0.9212511033762216
cg10480329,0.982549525817264,0.9702015701050808,0.9886016530684236,0.1686153018087542,0.9616083502134116,0.9676679991338129
cg18016138,0.937937574793134,0.9038396635195056,0.7210393685924158,0.9148575429676664,0.9210906936272326,0.9256935663590774
cg17955329,0.5298439464959043,0.9723725051664824,0.9767304959333352,0.9376720904870722,0.9358500768334418,0.9765744357038796
cg01827726,0.0254576621351027,0.1831080215662581,0.0703313432849499,0.0050957256001112,0.0131844576623799,0.016437601023387
cg18285377,0.0174763794909334,0.2788054939741775,0.0559688719351197,0.0176797130646197,0.0185178845112458,0.0402158639347494
cg15657641,0.0121640993918277,0.485760608852371,0.2281930460027161,0.0143066698336107,0.0206453172566518,0.0876651354890054
cg04785213,0.9755650117308032,0.945360339296753,0.9646370544708536,0.2339423399315622,0.7358243952050348,0.9658649573601624
cg18250453,0.0617024267689474,0.9789715325876412,0.960452424870818,0.9778727079909594,0.975505768170251,0.9467497598843524
cg12336540,0.0152204360749671,0.148002391946054,0.0360849179024027,0.0169112901197662,0.0123928598275069,0.0092129088346702
cg19766988,0.0937000460825148,0.9783154913132016,0.9745279749622412,0.9485846339216216,0.9679192888655158,0.973721820880225
cg15690475,0.9769525454184068,0.991412171930759,0.9685969372906204,0.9903213922487922,0.9923958497416708,0.8200156158735722
cg11850468,0.0965183051135513,0.0161137904697061,0.0144750450251073,0.17822734490431,0.1173621669936863,0.0213444031486775
cg13810673,0.315884607960242,0.0040479808537744,0.0065980506771964,0.0162769095380876,0.0486041481972511,0.0071303252014795
cg03963853,0.9784927548807524,0.8963292639444811,0.9704546100732068,0.3617527565324718,0.9562920419580916,0.8818261323306665
cg17012665,0.0191164600453021,0.0121235863342185,0.0051341240937553,0.089575029199967,0.0679160783545979,0.0082228604579777
cg08251036,0.5240463250646676,0.9790730303008476,0.9876972009820104,0.9844847034979312,0.9860015068764594,0.9913434728483012
cg23208152,0.0062346477952361,0.0108508889945914,0.0546135248453105,0.0037473576829061,0.0041512172489391,0.1030566872928273
cg27160726,0.0112318950813783,0.0148289514740512,0.0071357745115063,0.2257594215725461,0.1396419635333831,0.0133548225795913
cg18128887,0.0429527968389639,0.0625674386399252,0.0250405282268229,0.3364714248785916,0.5980132868934185,0.0628600273680777
cg11969813,0.9839058470863592,0.9854450855252402,0.979725091229075,0.9359686844232576,0.5181271617764819,0.9787789654494464
cg19473529,0.0036837852794258,0.3295297487511054,0.0098444218523999,0.0043639390480139,0.0041736577024519,0.0055448275944773
cg11664417,0.8955519544218209,0.9576012685144772,0.9570129371537242,0.3424548666582221,0.9715088102701496,0.9385419412952606
cg26306289,0.0058746357821635,0.0284027673719628,0.033100765221973,0.2127893990501998,0.1208193772161888,0.0631936548955148
cg14766620,0.3782403574457582,0.5348859227092299,0.3311890471377185,0.0134508672889897,0.0145463521976012,0.0202379309917766
cg20819482,0.9746762352779118,0.9593591767617764,0.9773647079335376,0.849402123967726,0.1864772205743172,0.971565963155434
cg23255141,0.03565742184389,0.0672310876440523,0.0202051774493114,0.5534242805661863,0.5046163250624217,0.0715804235357524
cg11573093,0.9633896759552032,0.9704851443025254,0.9567731070377294,0.9613495761900056,0.9693211661202742,0.8739882560575839
cg14082886,0.2305198413441518,0.0073951966199517,0.0164989857276512,0.2635769413673257,0.5766315858829533,0.0957177146189245
cg18304186,0.9759321742036294,0.9757590087668264,0.9398042494090508,0.9581561148738508,0.9512168094604614,0.6648165390856526
cg12045829,0.0352066080593245,0.074763647310156,0.0291620948873441,0.679878046963561,0.6151059241343395,0.1038041345265555
cg04554131,0.0184730928702318,0.0134035413163168,0.0102530465310396,0.0442855664979421,0.3551514305446705,0.0117417319017453
cg01643441,0.1220559496852433,0.010531673652423,0.0037807165366763,0.0101323093547891,0.0049045261627404,0.0044311237490791
cg26473818,0.0193921788039044,0.0279156516476222,0.0176768744159532,0.1400186812004885,0.072853220399533,0.0105095381317115
cg10083258,0.9719738165264866,0.6155345647130375,0.8965319036705549,0.979100175138634,0.9516460422958924,0.9688689515916484
cg01024458,0.0296323400732958,0.9691675888781291,0.9585622583676652,0.9864322959389208,0.9925111099323912,0.961992397910254
cg27211696,0.0925791341891093,0.0271265245552994,0.0081764943428471,0.27037053523696,0.2276003979252786,0.0359641294533095
cg26769927,0.3666867988552991,0.0589185382591707,0.0773189845423311,0.0791261114925593,0.0651594173585383,0.0743391659662809
cg05452742,0.969508330008326,0.9563881230665738,0.9738655562387492,0.4956168391744806,0.9764891731957004,0.9585180647476929
cg01768001,0.9885489044631892,0.5005850225187009,0.7778587988192133,0.9896013818535933,0.9876242781547157,0.9892782002589136
cg24957609,0.0932622301716408,0.1509774177450064,0.0378785976754406,0.8562487872488883,0.5235577559169688,0.1105518873231059
cg21145136,0.0972901235610024,0.0004776975151214,0.0060134941699257,0.0012637880135641,0.0040296002351223,0.0033664546879933
cg02484343,0.4849658115596489,0.9821098309938512,0.9809877526341668,0.9788831760823208,0.982161741669147,0.975092080299856
cg01093028,0.2936184710370618,0.9838071980059152,0.9867715226125146,0.9593185197666806,0.9665483198903736,0.9876865262889656
cg25384595,0.032263687816876,0.0371359088777938,0.0885834414565621,0.0119300890021434,0.010503257760957,0.1595137788001011
ch.2.105901354F,0.0038733071118762,0.1495580960317517,0.2395478377656955,0.0004929922499836,0.005758593119371,0.0056480568475816
cg08005692,0.0145592061633067,0.0151873176313817,0.0231580543288271,0.23179179371159,0.1023842887208407,0.0442951890414143
cg10096215,0.0247739315440861,0.0464616482002349,0.4262412033466423,0.052192513736515,0.010322178993545,0.6732111066658212
cg23045908,0.0145481319705387,0.0512654257594411,0.1203075509819047,0.0775978937092019,0.0368261598312812,0.3434503217398617
cg00900735,0.4883487582983403,0.9770756529622848,0.9655167873546512,0.9626086244058576,0.9777294601685252,0.9657764969623304
cg24532476,0.9821364325156616,0.9047492020513354,0.8354431844234197,0.9799949799916512,0.982617215645457,0.9777343447904432
cg22388417,0.9780587741431672,0.9699017212254762,0.9791463340873668,0.4474226122937998,0.8893548480728981,0.9611717363062402
cg17983217,0.0485244694697589,0.3790617460678465,0.1527154714325776,0.0515461022575724,0.0363417006917174,0.0638709876426039
cg02998394,0.0345036092944877,0.008640519608234,0.0064694530279429,0.1071543982781256,0.0678330666873213,0.0066744156373494
cg19766471,0.2342265266256953,0.4731191897792715,0.1202100915012365,0.035349718048756,0.0378046316217024,0.0447148410866984
cg26960939,0.0256125721081037,0.0498337183032729,0.0237468986353346,0.4450781934218088,0.605248819591037,0.0440974148366114
cg13617280,0.9359539964813568,0.9286218779462172,0.8325228114063812,0.948072711293704,0.8454264175798811,0.247475254669176
cg05751148,0.0204614352780031,0.0312853708882052,0.0199152857429979,0.2433231307330508,0.1725751767792383,0.0273189352114027
cg09722826,0.980210769827216,0.3119009424999895,0.7198984568277459,0.9695446074238868,0.9728564843071958,0.8787751354306748
cg02598071,0.9546936098388092,0.68967167231729,0.4082095063791926,0.922972175920066,0.902795507746526,0.857928244876342
cg01200763,0.9729968398134424,0.9615828458416066,0.8602763670143911,0.98878268450094,0.984230360078071,0.9158164713773528
cg19038462,0.1057256914590724,0.9591703084315212,0.9580061281736107,0.9809002912670906,0.9849499959148288,0.9433373797451104
cg12555233,0.9812252118129452,0.9863678227913272,0.9868731747691668,0.9711183183315152,0.7894175330831877,0.981150539995716
cg04851465,0.97942292686608,0.9619974448544144,0.9806591571579538,0.2423092429368275,0.9250277506092774,0.9663789338482168
cg15391464,0.0292069746834816,0.0075152223156801,0.0043365516064159,0.1294150095475702,0.093348597586792,0.015763791046126
cg12419766,0.9698799981154832,0.6078750285114703,0.888005719270288,0.9601712878539822,0.96081695538517,0.9366186906017622
cg17469479,0.977347021198272,0.9787967336795448,0.9787828892661876,0.92700259134915,0.6020393005574326,0.9739551810027608
cg06183287,0.9310493779987088,0.953278652032797,0.8260869260758339,0.9811405351974088,0.9817460532288568,0.5419870542420983
cg05766802,0.0153770057727702,0.1335963851488934,0.3661353325953424,0.044686489587414,0.0121385779376804,0.1630595539599127
cg05978154,0.9616521987259482,0.978162307367359,0.8584372993244003,0.9717389468770308,0.9733902667028584,0.955281797708416
cg04560810,0.2429926429238813,0.0088828036649677,0.0104492746849216,0.0115289778197371,0.0111135457064643,0.0139759904172698
cg03272225,0.3053688906015768,0.0031198871968008,0.0037452215858669,0.0142327160369752,0.0016663904580529,0.0044234492772801
cg02380585,0.0086334231008931,0.902973019626994,0.886624938837904,0.0077429065827694,0.0330678624835395,0.2582355367303933
cg04712122,0.9588538435429742,0.0920493986602354,0.1983520181644525,0.9678843483162122,0.95873129899666,0.8253540924698135
cg07545925,0.9525065097687632,0.0992044755591305,0.0658522077072248,0.9724744744602376,0.9560419722618492,0.6849116652826437
cg13750061,0.9565513706452848,0.145641680087367,0.1150840594516307,0.951818517755743,0.9578033569888268,0.7258590302453135
cg24527636,0.9002847931444234,0.1129799450251293,0.1935284521689888,0.9077468802949348,0.9048231551534132,0.7803994909011438
cg19466822,0.9369512198824218,0.2278708000362317,0.2909841369634785,0.9068856400868408,0.930627238359563,0.872559411329902
cg19626138,0.0215353410432735,0.8363736739231747,0.7216125627266746,0.3166884879625076,0.319355197995109,0.1410725204081077
cg11798182,0.956827197072489,0.0918343032750938,0.1417096167586678,0.8744983453190431,0.7943567143678596,0.7211791740785172
cg07930673,0.9537177419482376,0.1352310449528402,0.1198415251396569,0.9564683384949388,0.947788701415584,0.698406252840246
cg10708271,0.532340217433663,0.0621441504760197,0.0614515934267473,0.9558228317228624,0.8376943780468444,0.6381222346248602
cg22505006,0.9416847715326092,0.036895791729888,0.9114972227397116,0.2903461743067766,0.3360790104720774,0.8457454553087764
cg24841244,0.9705315322389072,0.1423229978129516,0.0903681479498454,0.9599622965586798,0.9367773349426946,0.6649067510080067
cg00263248,0.9041555305080976,0.1005759114932772,0.1390977613361292,0.9135948559460944,0.8442678800085548,0.7089303603537019
cg02196256,0.9116301955024124,0.9372834829616238,0.8440152677460938,0.1736094343922803,0.3170860482672603,0.2840453362860666
cg08691577,0.5462559387663392,0.8314838487648114,0.1005379639495999,0.9666353852588956,0.953450667581861,0.1656266838569457
cg09885622,0.2093022599658952,0.9151113142273432,0.6667345236985288,0.1192483897553037,0.1741751013234011,0.1084302161580891
cg04776231,0.1194491415180037,0.8768991825543276,0.8784976014016556,0.0191629831954442,0.0441355881427417,0.3207256347640047
cg24955196,0.8778021371549705,0.0815403853980931,0.8071201487733796,0.3426209545029138,0.3199645436477958,0.7901681265566292
cg16452866,0.9693673654226173,0.156041353447996,0.226533935799079,0.9777317413346696,0.9566720655065136,0.7835915296752218
cg06935361,0.4226033117669343,0.886582752534482,0.165749908647245,0.5469826362002735,0.7706306882704688,0.1427392260865027
cg03074244,0.913259357291006,0.1161264713316192,0.0898107482393226,0.8441048174439522,0.8322175448613404,0.6429875824949547
cg24157392,0.0870604668658838,0.1193648547276471,0.2185186621253945,0.9493891558668982,0.9392751412979372,0.7681979094561034
cg02123534,0.5909880279573565,0.754475721707705,0.1236376792429058,0.1629457050170989,0.4373575064737112,0.0882534980398789
cg11753157,0.8306893525574531,0.1156440891873729,0.1289460270155238,0.8410425215555574,0.8192042217697127,0.6724184589914289
cg01782486,0.4663007801350473,0.3221238855793043,0.9515544025458812,0.8189933876542447,0.7724304189325811,0.9353667976781508
cg09232358,0.9489161094473446,0.193795175241852,0.1264585653953258,0.9268870035136392,0.9307104840374152,0.6684063865543356
cg27111890,0.974513791210287,0.1777619683173643,0.1228398793428889,0.9647299095861634,0.9412872869255362,0.6641465346516383
cg03634833,0.5622433355634179,0.7235888873672014,0.1005695131710755,0.1499750988028293,0.3832268709878639,0.0815849520431112
cg12465678,0.4189771585355579,0.9086142445746916,0.6247652390285455,0.0285640488984768,0.0531760428354246,0.0836639823521833
cg18637238,0.924961568610026,0.9622785448680752,0.3685893733213827,0.9437142771434358,0.9413939603008372,0.2490119390453382
cg11848483,0.9711993850773912,0.142739247984025,0.376364070020788,0.9821818881636086,0.9691781948780784,0.9170387646120244
cg23580725,0.6261303414427174,0.0781568513430145,0.1922801561064975,0.660672537662988,0.6651482185969698,0.7312018554122148
cg16871561,0.9149101294036625,0.1652114977852001,0.753727618510446,0.8200501734889469,0.3585419697777448,0.8111848542567487
cg20156237,0.9776325652567468,0.2715316597328381,0.3032216415223573,0.98208550634311,0.96577819284559,0.8415122029192172
cg24345747,0.5363401010869415,0.7078348113162852,0.1217893938607911,0.5308584640222374,0.5212262387487498,0.5110499488271608
cg11130630,0.4048386305851372,0.8222450626042185,0.675793853486453,0.0395693644952998,0.0408463581603738,0.1411597655124522
cg03318654,0.7853019667531843,0.805860353271969,0.2278458450514613,0.7803033815321984,0.7921389072633435,0.6861118285102479
cg13600149,0.0835819964536745,0.0189079101110493,0.5969141060829933,0.3063292375180222,0.2379937855004979,0.5611476022818401
cg08836542,0.4760960482139256,0.8137931414921961,0.6287546833789517,0.0809496357766245,0.1307169833984793,0.0965256379141921
