chrom	start	end	sample_1	chrom	start	end	bcel	cd4	cd8	mono	neu	nk
chr11	76097000	76097499	9.0	1.0	1.0	6.0	26.0	chr11	76097000	76097499	1.0	0.0	0.0	26.0	170.0	0.0	0.0	1.0	24.0	208.0	0.0	1.0	1.0	39.0	179.0	5.0	3.0	3.0	29.0	138.0	213.0	27.0	3.0	4.0	3.0	0.0	7.0	4.0	43.0	145.0
chr2	158305000	158305499	12.0	0.0	0.0	11.0	6.0	chr2	158305000	158305499	0.0	0.0	0.0	8.0	39.0	0.0	1.0	0.0	4.0	51.0	0.0	3.0	0.0	9.0	40.0	0.0	4.0	0.0	9.0	42.0	51.0	4.0	0.0	0.0	2.0	0.0	1.0	0.0	5.0	48.0
chr11	76090000	76090499	5.0	3.0	1.0	2.0	9.0	chr11	76090000	76090499	0.0	0.0	0.0	3.0	66.0	0.0	0.0	0.0	4.0	68.0	0.0	0.0	0.0	9.0	59.0	0.0	0.0	1.0	3.0	47.0	63.0	16.0	3.0	4.0	2.0	0.0	1.0	0.0	1.0	52.0
chr17	63754000	63754499	6.0	3.0	3.0	6.0	6.0	chr17	63754000	63754499	0.0	0.0	0.0	8.0	49.0	1.0	0.0	0.0	4.0	46.0	0.0	0.0	0.0	4.0	46.0	0.0	4.0	0.0	5.0	27.0	61.0	8.0	1.0	0.0	0.0	0.0	0.0	0.0	7.0	56.0
chr14	34966000	34966499	3.0	0.0	0.0	2.0	5.0	chr14	34966000	34966499	0.0	0.0	0.0	9.0	38.0	0.0	0.0	0.0	7.0	36.0	0.0	0.0	0.0	6.0	41.0	0.0	0.0	0.0	4.0	32.0	27.0	8.0	0.0	1.0	1.0	0.0	1.0	0.0	8.0	43.0
chr7	36591000	36591499	6.0	0.0	0.0	2.0	7.0	chr7	36591000	36591499	2.0	2.0	0.0	13.0	36.0	0.0	1.0	0.0	19.0	39.0	0.0	5.0	0.0	21.0	38.0	0.0	5.0	0.0	16.0	38.0	68.0	4.0	0.0	0.0	0.0	1.0	1.0	0.0	13.0	41.0
chr20	38553500	38553999	11.0	11.0	3.0	3.0	14.0	chr20	38553500	38553999	0.0	0.0	1.0	7.0	116.0	0.0	2.0	0.0	7.0	101.0	0.0	0.0	1.0	4.0	125.0	1.0	2.0	3.0	23.0	78.0	105.0	31.0	3.0	0.0	0.0	0.0	0.0	1.0	9.0	107.0
chr11	33698500	33698999	10.0	5.0	1.0	7.0	9.0	chr11	33698500	33698999	0.0	0.0	0.0	19.0	84.0	0.0	1.0	3.0	19.0	98.0	0.0	2.0	2.0	27.0	93.0	0.0	4.0	7.0	21.0	77.0	144.0	26.0	0.0	2.0	1.0	0.0	1.0	1.0	7.0	87.0
chr7	149143000	149143499	14.0	3.0	2.0	2.0	6.0	chr7	149143000	149143499	0.0	0.0	0.0	14.0	103.0	0.0	0.0	0.0	10.0	105.0	0.0	1.0	0.0	14.0	130.0	3.0	3.0	0.0	22.0	91.0	114.0	38.0	3.0	0.0	0.0	0.0	0.0	1.0	17.0	102.0
chr17	70321000	70321499	0.0	0.0	0.0	0.0	0.0	chr17	70321000	70321499	2.0	0.0	0.0	16.0	79.0	0.0	1.0	0.0	25.0	62.0	1.0	7.0	0.0	32.0	64.0	8.0	1.0	0.0	8.0	75.0	100.0	7.0	0.0	0.0	1.0	0.0	8.0	0.0	23.0	70.0
chr8	129945000	129945499	11.0	1.0	1.0	4.0	18.0	chr8	129945000	129945499	1.0	1.0	0.0	5.0	63.0	0.0	0.0	0.0	4.0	53.0	0.0	0.0	0.0	3.0	49.0	4.0	4.0	0.0	8.0	45.0	78.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	61.0
chr2	216127000	216127499	8.0	7.0	1.0	3.0	15.0	chr2	216127000	216127499	0.0	0.0	0.0	19.0	119.0	0.0	0.0	1.0	12.0	115.0	0.0	1.0	0.0	10.0	120.0	1.0	1.0	4.0	13.0	121.0	89.0	44.0	5.0	2.0	1.0	0.0	2.0	0.0	18.0	112.0
chr6	97132500	97132999	16.0	3.0	0.0	8.0	18.0	chr6	97132500	97132999	0.0	0.0	0.0	16.0	86.0	0.0	1.0	0.0	11.0	89.0	0.0	3.0	1.0	22.0	68.0	0.0	9.0	0.0	21.0	54.0	93.0	6.0	0.0	1.0	0.0	0.0	1.0	0.0	18.0	70.0
chr2	179359000	179359499	11.0	6.0	3.0	1.0	3.0	chr2	179359000	179359499	0.0	0.0	0.0	5.0	46.0	0.0	2.0	0.0	8.0	33.0	0.0	2.0	0.0	5.0	29.0	0.0	0.0	0.0	5.0	33.0	41.0	12.0	0.0	1.0	1.0	0.0	0.0	0.0	13.0	37.0
chr8	125491000	125491499	15.0	4.0	3.0	7.0	22.0	chr8	125491000	125491499	0.0	2.0	2.0	27.0	92.0	0.0	0.0	0.0	34.0	142.0	0.0	1.0	10.0	46.0	79.0	0.0	1.0	2.0	38.0	98.0	150.0	22.0	4.0	0.0	0.0	0.0	0.0	5.0	23.0	99.0
chr7	41487000	41487499	21.0	2.0	0.0	4.0	21.0	chr7	41487000	41487499	0.0	4.0	0.0	21.0	83.0	0.0	3.0	2.0	28.0	79.0	1.0	6.0	3.0	38.0	54.0	1.0	2.0	0.0	13.0	77.0	124.0	6.0	0.0	0.0	0.0	0.0	1.0	2.0	17.0	71.0
chr2	237990000	237990499	2.0	0.0	0.0	1.0	5.0	chr2	237990000	237990499	1.0	2.0	5.0	17.0	62.0	0.0	0.0	0.0	12.0	85.0	0.0	0.0	0.0	6.0	52.0	1.0	1.0	3.0	8.0	64.0	85.0	6.0	0.0	0.0	5.0	0.0	0.0	0.0	10.0	71.0
chr8	19605500	19605999	13.0	1.0	0.0	8.0	19.0	chr8	19605500	19605999	0.0	1.0	0.0	8.0	53.0	0.0	0.0	0.0	5.0	73.0	1.0	0.0	4.0	14.0	76.0	1.0	0.0	2.0	16.0	46.0	105.0	9.0	1.0	8.0	2.0	0.0	1.0	2.0	5.0	63.0
chr20	34609000	34609499	14.0	2.0	2.0	7.0	18.0	chr20	34609000	34609499	0.0	0.0	2.0	39.0	106.0	1.0	0.0	2.0	33.0	90.0	0.0	0.0	3.0	33.0	74.0	1.0	3.0	7.0	33.0	67.0	156.0	21.0	4.0	1.0	0.0	0.0	0.0	1.0	29.0	84.0
chr7	40461000	40461499	30.0	2.0	1.0	10.0	16.0	chr7	40461000	40461499	0.0	0.0	0.0	28.0	104.0	1.0	3.0	0.0	25.0	93.0	0.0	8.0	2.0	26.0	100.0	2.0	11.0	0.0	23.0	71.0	142.0	15.0	1.0	1.0	0.0	0.0	3.0	0.0	21.0	96.0
chr1	94473500	94473999	17.0	2.0	0.0	3.0	4.0	chr1	94473500	94473999	1.0	0.0	0.0	6.0	63.0	0.0	0.0	0.0	7.0	50.0	0.0	0.0	0.0	5.0	67.0	0.0	4.0	0.0	8.0	39.0	38.0	14.0	0.0	0.0	1.0	0.0	2.0	0.0	14.0	46.0
chr3	70988000	70988499	8.0	2.0	1.0	4.0	21.0	chr3	70988000	70988499	0.0	1.0	0.0	14.0	112.0	0.0	0.0	0.0	12.0	104.0	0.0	0.0	0.0	7.0	109.0	3.0	3.0	0.0	20.0	89.0	149.0	24.0	3.0	11.0	2.0	0.0	2.0	0.0	8.0	121.0
chr11	128434500	128434999	9.0	2.0	0.0	3.0	7.0	chr11	128434500	128434999	0.0	0.0	0.0	9.0	44.0	0.0	0.0	0.0	8.0	36.0	0.0	1.0	0.0	19.0	30.0	0.0	2.0	0.0	14.0	33.0	51.0	7.0	0.0	1.0	2.0	0.0	2.0	0.0	2.0	40.0
chr8	73958500	73958999	21.0	12.0	2.0	10.0	23.0	chr8	73958500	73958999	1.0	1.0	0.0	15.0	80.0	0.0	0.0	0.0	11.0	81.0	0.0	0.0	0.0	17.0	109.0	0.0	7.0	1.0	28.0	74.0	87.0	16.0	2.0	2.0	1.0	0.0	1.0	0.0	12.0	74.0
chr3	11694500	11694999	10.0	3.0	1.0	4.0	14.0	chr3	11694500	11694999	0.0	1.0	0.0	17.0	34.0	0.0	1.0	0.0	24.0	44.0	0.0	1.0	0.0	24.0	42.0	0.0	4.0	0.0	19.0	30.0	72.0	7.0	0.0	2.0	0.0	0.0	2.0	0.0	28.0	43.0
chr2	216130500	216130999	11.0	3.0	0.0	1.0	7.0	chr2	216130500	216130999	0.0	0.0	0.0	12.0	63.0	0.0	1.0	0.0	12.0	52.0	0.0	0.0	0.0	10.0	44.0	4.0	2.0	2.0	12.0	42.0	66.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	54.0
chr21	33802000	33802499	25.0	5.0	2.0	9.0	14.0	chr21	33802000	33802499	1.0	0.0	0.0	23.0	80.0	1.0	2.0	0.0	13.0	86.0	0.0	4.0	3.0	23.0	64.0	1.0	10.0	3.0	22.0	51.0	114.0	7.0	0.0	0.0	0.0	1.0	0.0	0.0	14.0	51.0
chr8	60686500	60686999	14.0	2.0	1.0	4.0	19.0	chr8	60686500	60686999	0.0	2.0	0.0	13.0	87.0	0.0	0.0	0.0	12.0	78.0	0.0	0.0	0.0	18.0	81.0	2.0	3.0	1.0	17.0	55.0	114.0	9.0	0.0	4.0	5.0	0.0	2.0	0.0	13.0	77.0
chr7	73442000	73442499	12.0	9.0	8.0	16.0	38.0	chr7	73442000	73442499	0.0	0.0	0.0	26.0	179.0	0.0	0.0	0.0	25.0	190.0	0.0	0.0	7.0	41.0	161.0	0.0	4.0	5.0	33.0	126.0	166.0	55.0	18.0	5.0	1.0	0.0	1.0	0.0	30.0	174.0
chr15	42210500	42210999	20.0	0.0	0.0	0.0	17.0	chr15	42210500	42210999	0.0	0.0	0.0	7.0	53.0	0.0	0.0	0.0	8.0	54.0	0.0	1.0	0.0	9.0	57.0	3.0	3.0	1.0	10.0	39.0	53.0	8.0	0.0	0.0	1.0	0.0	1.0	0.0	6.0	40.0
chr1	97246500	97246999	16.0	3.0	0.0	1.0	8.0	chr1	97246500	97246999	0.0	2.0	0.0	15.0	36.0	0.0	1.0	0.0	9.0	48.0	0.0	0.0	0.0	8.0	36.0	0.0	2.0	0.0	7.0	48.0	49.0	17.0	0.0	2.0	1.0	0.0	0.0	0.0	12.0	49.0
chr12	105220500	105220999	20.0	3.0	4.0	10.0	36.0	chr12	105220500	105220999	0.0	2.0	2.0	21.0	137.0	0.0	0.0	5.0	22.0	153.0	0.0	0.0	0.0	20.0	141.0	1.0	2.0	4.0	20.0	118.0	138.0	38.0	10.0	8.0	6.0	0.0	0.0	0.0	13.0	135.0
chr17	30515000	30515499	4.0	6.0	0.0	2.0	4.0	chr17	30515000	30515499	0.0	1.0	0.0	5.0	39.0	0.0	0.0	0.0	5.0	50.0	0.0	0.0	0.0	6.0	46.0	0.0	0.0	0.0	3.0	35.0	28.0	21.0	0.0	1.0	2.0	0.0	0.0	0.0	4.0	42.0
chr2	32416500	32416999	9.0	0.0	0.0	4.0	4.0	chr2	32416500	32416999	0.0	0.0	0.0	10.0	44.0	0.0	0.0	0.0	11.0	54.0	0.0	1.0	0.0	17.0	47.0	4.0	4.0	0.0	14.0	45.0	67.0	8.0	1.0	1.0	0.0	0.0	2.0	1.0	13.0	66.0
chr3	126454500	126454999	21.0	4.0	0.0	7.0	24.0	chr3	126454500	126454999	0.0	1.0	2.0	17.0	92.0	0.0	2.0	0.0	23.0	90.0	0.0	1.0	0.0	34.0	80.0	0.0	1.0	0.0	21.0	75.0	108.0	9.0	1.0	2.0	11.0	1.0	2.0	0.0	25.0	77.0
chr6	106271500	106271999	5.0	4.0	0.0	4.0	12.0	chr6	106271500	106271999	0.0	1.0	0.0	5.0	40.0	0.0	0.0	0.0	3.0	42.0	0.0	1.0	0.0	4.0	38.0	0.0	3.0	0.0	4.0	17.0	42.0	11.0	0.0	1.0	0.0	0.0	1.0	0.0	5.0	32.0
chr3	38291000	38291499	28.0	10.0	2.0	7.0	29.0	chr3	38291000	38291499	2.0	1.0	4.0	32.0	123.0	0.0	2.0	14.0	39.0	145.0	0.0	7.0	8.0	50.0	114.0	1.0	13.0	8.0	37.0	133.0	163.0	45.0	3.0	2.0	2.0	1.0	3.0	7.0	20.0	129.0
chr3	71160000	71160499	10.0	2.0	1.0	4.0	25.0	chr3	71160000	71160499	0.0	0.0	1.0	19.0	126.0	0.0	0.0	0.0	10.0	136.0	0.0	0.0	4.0	19.0	101.0	0.0	0.0	1.0	14.0	105.0	110.0	59.0	18.0	6.0	0.0	0.0	1.0	0.0	21.0	114.0
chr17	46171000	46171499	0.0	0.0	0.0	1.0	5.0	chr17	46171000	46171499	0.0	1.0	2.0	35.0	203.0	2.0	1.0	2.0	20.0	158.0	0.0	0.0	2.0	24.0	179.0	0.0	3.0	6.0	42.0	148.0	160.0	79.0	12.0	5.0	2.0	0.0	2.0	0.0	24.0	172.0
chr3	115182500	115182999	12.0	15.0	1.0	10.0	33.0	chr3	115182500	115182999	0.0	0.0	0.0	21.0	107.0	0.0	0.0	0.0	21.0	108.0	0.0	1.0	2.0	22.0	79.0	0.0	4.0	1.0	21.0	82.0	103.0	29.0	2.0	7.0	4.0	0.0	1.0	1.0	14.0	87.0
chr6	106964500	106964999	18.0	7.0	1.0	5.0	17.0	chr6	106964500	106964999	0.0	0.0	1.0	11.0	71.0	0.0	1.0	5.0	31.0	74.0	0.0	3.0	11.0	49.0	72.0	0.0	0.0	0.0	19.0	69.0	132.0	25.0	2.0	2.0	0.0	0.0	1.0	2.0	32.0	87.0
chr3	38088000	38088499	23.0	3.0	3.0	3.0	20.0	chr3	38088000	38088499	0.0	0.0	0.0	14.0	107.0	0.0	0.0	3.0	11.0	118.0	0.0	0.0	1.0	17.0	99.0	3.0	7.0	9.0	19.0	60.0	106.0	12.0	0.0	0.0	0.0	0.0	0.0	2.0	12.0	90.0
chr2	32296500	32296999	0.0	6.0	0.0	1.0	9.0	chr2	32296500	32296999	0.0	0.0	0.0	8.0	28.0	0.0	0.0	0.0	4.0	21.0	0.0	1.0	0.0	4.0	31.0	0.0	0.0	0.0	8.0	15.0	20.0	10.0	1.0	1.0	0.0	1.0	0.0	0.0	2.0	22.0
chr1	10242000	10242499	25.0	20.0	5.0	11.0	30.0	chr1	10242000	10242499	0.0	0.0	1.0	30.0	163.0	0.0	0.0	0.0	26.0	172.0	0.0	0.0	1.0	23.0	155.0	1.0	7.0	9.0	47.0	106.0	186.0	49.0	4.0	2.0	2.0	0.0	1.0	2.0	34.0	122.0
chr9	33319000	33319499	8.0	3.0	1.0	7.0	12.0	chr9	33319000	33319499	0.0	0.0	0.0	6.0	51.0	0.0	0.0	0.0	1.0	47.0	0.0	0.0	0.0	9.0	46.0	1.0	3.0	1.0	10.0	29.0	75.0	5.0	1.0	5.0	0.0	0.0	0.0	0.0	4.0	64.0
chr3	4694000	4694499	11.0	1.0	1.0	6.0	10.0	chr3	4694000	4694499	0.0	0.0	0.0	13.0	105.0	0.0	0.0	1.0	17.0	104.0	0.0	0.0	1.0	14.0	90.0	1.0	3.0	10.0	35.0	53.0	125.0	11.0	0.0	4.0	0.0	0.0	1.0	1.0	11.0	81.0
chr9	98830500	98830999	38.0	4.0	2.0	11.0	31.0	chr9	98830500	98830999	1.0	5.0	1.0	47.0	163.0	1.0	6.0	5.0	43.0	159.0	2.0	12.0	10.0	49.0	111.0	2.0	11.0	11.0	51.0	118.0	178.0	40.0	1.0	2.0	0.0	3.0	6.0	4.0	38.0	139.0
chr2	9895500	9895999	17.0	1.0	2.0	5.0	11.0	chr2	9895500	9895999	0.0	2.0	2.0	17.0	75.0	0.0	4.0	0.0	32.0	49.0	0.0	0.0	0.0	18.0	97.0	0.0	8.0	4.0	30.0	51.0	116.0	11.0	0.0	0.0	0.0	1.0	10.0	2.0	30.0	48.0
chr6	30329500	30329999	0.0	0.0	0.0	0.0	3.0	chr6	30329500	30329999	0.0	0.0	2.0	27.0	188.0	0.0	0.0	1.0	20.0	181.0	0.0	0.0	1.0	31.0	178.0	4.0	1.0	5.0	31.0	144.0	169.0	51.0	3.0	13.0	7.0	0.0	2.0	1.0	25.0	172.0
chr2	170798500	170798999	28.0	4.0	0.0	8.0	24.0	chr2	170798500	170798999	0.0	0.0	0.0	26.0	112.0	1.0	2.0	2.0	36.0	129.0	0.0	0.0	1.0	32.0	99.0	1.0	5.0	5.0	38.0	53.0	151.0	20.0	0.0	4.0	0.0	1.0	0.0	3.0	24.0	98.0
chr11	59725500	59725999	24.0	8.0	9.0	15.0	23.0	chr11	59725500	59725999	1.0	10.0	7.0	51.0	175.0	0.0	1.0	6.0	42.0	169.0	0.0	8.0	10.0	61.0	169.0	3.0	1.0	8.0	36.0	151.0	194.0	73.0	13.0	7.0	0.0	0.0	4.0	3.0	49.0	196.0
chr13	113195500	113195999	13.0	9.0	4.0	8.0	8.0	chr13	113195500	113195999	0.0	1.0	0.0	40.0	113.0	0.0	0.0	2.0	52.0	95.0	0.0	0.0	4.0	36.0	124.0	0.0	0.0	3.0	35.0	85.0	105.0	29.0	6.0	4.0	4.0	0.0	0.0	7.0	42.0	102.0
chr2	98859500	98859999	6.0	2.0	0.0	2.0	3.0	chr2	98859500	98859999	0.0	0.0	0.0	3.0	35.0	0.0	1.0	0.0	2.0	28.0	0.0	0.0	0.0	4.0	40.0	0.0	0.0	0.0	8.0	39.0	29.0	7.0	0.0	6.0	1.0	0.0	0.0	0.0	3.0	28.0
chr6	6602000	6602499	18.0	4.0	0.0	2.0	20.0	chr6	6602000	6602499	0.0	0.0	0.0	11.0	72.0	0.0	0.0	0.0	8.0	84.0	0.0	1.0	0.0	17.0	75.0	0.0	8.0	0.0	10.0	46.0	82.0	30.0	1.0	0.0	1.0	0.0	2.0	0.0	6.0	86.0
chr6	131572500	131572999	9.0	5.0	2.0	3.0	18.0	chr6	131572500	131572999	0.0	2.0	3.0	48.0	62.0	0.0	0.0	2.0	17.0	91.0	0.0	1.0	0.0	19.0	99.0	0.0	0.0	0.0	8.0	76.0	97.0	32.0	4.0	0.0	1.0	0.0	1.0	0.0	13.0	97.0
chr1	7774500	7774999	3.0	3.0	4.0	4.0	17.0	chr1	7774500	7774999	0.0	1.0	0.0	8.0	117.0	0.0	0.0	0.0	7.0	142.0	0.0	0.0	0.0	11.0	104.0	0.0	0.0	1.0	13.0	86.0	49.0	58.0	6.0	4.0	0.0	0.0	0.0	0.0	11.0	106.0
chr5	62494000	62494499	10.0	7.0	0.0	7.0	11.0	chr5	62494000	62494499	0.0	0.0	0.0	2.0	110.0	0.0	0.0	0.0	9.0	104.0	0.0	1.0	0.0	4.0	98.0	0.0	1.0	0.0	14.0	101.0	89.0	38.0	0.0	17.0	4.0	0.0	1.0	0.0	8.0	78.0
chr2	149568500	149568999	18.0	5.0	0.0	4.0	19.0	chr2	149568500	149568999	0.0	0.0	0.0	15.0	104.0	1.0	0.0	0.0	16.0	93.0	0.0	1.0	0.0	18.0	71.0	1.0	10.0	5.0	26.0	57.0	128.0	18.0	0.0	0.0	1.0	0.0	1.0	1.0	9.0	103.0
chr3	38280500	38280999	15.0	5.0	1.0	12.0	25.0	chr3	38280500	38280999	0.0	1.0	2.0	39.0	162.0	1.0	0.0	1.0	26.0	178.0	2.0	2.0	3.0	38.0	169.0	1.0	3.0	5.0	39.0	115.0	153.0	82.0	5.0	9.0	0.0	0.0	2.0	2.0	26.0	136.0
chr2	42211500	42211999	36.0	6.0	3.0	15.0	24.0	chr2	42211500	42211999	0.0	1.0	4.0	44.0	171.0	1.0	11.0	5.0	52.0	169.0	0.0	6.0	2.0	62.0	211.0	5.0	10.0	4.0	77.0	149.0	206.0	75.0	7.0	0.0	0.0	0.0	0.0	6.0	66.0	194.0
chr3	4694500	4694999	2.0	5.0	0.0	8.0	7.0	chr3	4694500	4694999	0.0	0.0	0.0	4.0	68.0	0.0	1.0	1.0	8.0	58.0	0.0	0.0	2.0	9.0	47.0	1.0	1.0	3.0	10.0	38.0	51.0	17.0	0.0	2.0	2.0	0.0	0.0	0.0	7.0	44.0
chr14	89971500	89971999	5.0	4.0	0.0	1.0	10.0	chr14	89971500	89971999	0.0	0.0	0.0	7.0	22.0	0.0	0.0	0.0	3.0	15.0	0.0	0.0	0.0	0.0	19.0	0.0	0.0	0.0	11.0	9.0	17.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	16.0
chr20	34609500	34609999	6.0	6.0	0.0	3.0	15.0	chr20	34609500	34609999	0.0	6.0	0.0	13.0	66.0	0.0	0.0	0.0	1.0	86.0	0.0	0.0	0.0	10.0	98.0	0.0	7.0	0.0	16.0	45.0	66.0	28.0	0.0	1.0	0.0	0.0	0.0	0.0	7.0	67.0
chr1	77139000	77139499	6.0	6.0	0.0	10.0	19.0	chr1	77139000	77139499	0.0	3.0	0.0	13.0	85.0	0.0	0.0	0.0	7.0	99.0	0.0	0.0	1.0	8.0	109.0	0.0	3.0	1.0	10.0	113.0	62.0	56.0	3.0	6.0	1.0	0.0	0.0	0.0	8.0	100.0
chr2	37246000	37246499	2.0	1.0	0.0	4.0	5.0	chr2	37246000	37246499	0.0	0.0	0.0	4.0	50.0	0.0	1.0	0.0	1.0	47.0	0.0	0.0	0.0	4.0	40.0	0.0	0.0	0.0	8.0	45.0	26.0	15.0	0.0	5.0	1.0	0.0	0.0	0.0	2.0	47.0
chr11	10423500	10423999	6.0	9.0	0.0	4.0	18.0	chr11	10423500	10423999	0.0	1.0	0.0	4.0	72.0	0.0	0.0	0.0	11.0	79.0	0.0	0.0	1.0	12.0	85.0	1.0	3.0	0.0	16.0	74.0	42.0	38.0	0.0	3.0	0.0	0.0	2.0	0.0	7.0	71.0
chr2	168499000	168499499	22.0	9.0	1.0	7.0	15.0	chr2	168499000	168499499	0.0	0.0	0.0	10.0	105.0	0.0	0.0	1.0	12.0	114.0	0.0	0.0	1.0	12.0	104.0	1.0	8.0	5.0	37.0	44.0	117.0	7.0	0.0	0.0	1.0	0.0	0.0	0.0	18.0	92.0
chr17	4273000	4273499	25.0	5.0	2.0	9.0	28.0	chr17	4273000	4273499	0.0	0.0	3.0	27.0	107.0	0.0	1.0	1.0	26.0	104.0	0.0	1.0	4.0	20.0	120.0	1.0	8.0	10.0	32.0	83.0	109.0	25.0	2.0	2.0	1.0	0.0	4.0	2.0	16.0	88.0
chr16	85782000	85782499	20.0	14.0	6.0	15.0	27.0	chr16	85782000	85782499	0.0	0.0	2.0	23.0	152.0	0.0	1.0	0.0	34.0	175.0	0.0	0.0	1.0	38.0	171.0	0.0	12.0	13.0	40.0	97.0	183.0	56.0	2.0	0.0	0.0	0.0	0.0	2.0	20.0	165.0
chr18	46215000	46215499	12.0	8.0	3.0	11.0	27.0	chr18	46215000	46215499	0.0	0.0	0.0	21.0	124.0	0.0	1.0	0.0	9.0	137.0	0.0	0.0	0.0	16.0	108.0	0.0	1.0	0.0	21.0	75.0	84.0	68.0	7.0	7.0	1.0	0.0	0.0	0.0	23.0	92.0
chr21	38212500	38212999	18.0	8.0	2.0	10.0	11.0	chr21	38212500	38212999	1.0	1.0	5.0	25.0	102.0	0.0	2.0	5.0	21.0	86.0	0.0	4.0	10.0	36.0	82.0	4.0	6.0	7.0	26.0	100.0	132.0	28.0	5.0	2.0	5.0	0.0	0.0	8.0	29.0	88.0
chr12	4174000	4174499	5.0	1.0	0.0	3.0	16.0	chr12	4174000	4174499	0.0	0.0	0.0	7.0	79.0	0.0	0.0	0.0	9.0	72.0	1.0	3.0	0.0	18.0	72.0	1.0	1.0	0.0	12.0	71.0	59.0	25.0	1.0	6.0	2.0	0.0	0.0	0.0	13.0	70.0
chr5	71499500	71499999	0.0	0.0	0.0	0.0	0.0	chr5	71499500	71499999	0.0	0.0	0.0	3.0	58.0	0.0	0.0	0.0	6.0	43.0	0.0	0.0	0.0	2.0	47.0	2.0	6.0	0.0	9.0	30.0	52.0	4.0	1.0	1.0	0.0	0.0	0.0	0.0	4.0	32.0
chr4	152690000	152690499	16.0	8.0	0.0	9.0	10.0	chr4	152690000	152690499	1.0	2.0	1.0	29.0	86.0	0.0	4.0	2.0	26.0	67.0	0.0	6.0	1.0	45.0	60.0	0.0	1.0	0.0	20.0	63.0	83.0	21.0	3.0	3.0	0.0	0.0	2.0	1.0	28.0	69.0
chr10	21625000	21625499	18.0	7.0	1.0	9.0	16.0	chr10	21625000	21625499	0.0	2.0	0.0	22.0	131.0	0.0	0.0	0.0	17.0	95.0	0.0	1.0	0.0	20.0	110.0	3.0	4.0	3.0	31.0	94.0	102.0	49.0	3.0	6.0	0.0	0.0	0.0	1.0	16.0	97.0
chr2	10053500	10053999	11.0	4.0	2.0	2.0	23.0	chr2	10053500	10053999	0.0	1.0	0.0	6.0	53.0	0.0	0.0	0.0	9.0	62.0	0.0	0.0	1.0	13.0	59.0	0.0	1.0	0.0	12.0	55.0	48.0	17.0	1.0	10.0	1.0	0.0	1.0	0.0	9.0	77.0
chr20	25321500	25321999	0.0	0.0	0.0	2.0	22.0	chr20	25321500	25321999	0.0	1.0	0.0	1.0	49.0	0.0	0.0	0.0	1.0	55.0	4.0	3.0	0.0	17.0	40.0	0.0	0.0	0.0	3.0	37.0	0.0	2.0	0.0	7.0	62.0	56.0	3.0	0.0	1.0	0.0
chr12	9828000	9828499	0.0	1.0	0.0	3.0	29.0	chr12	9828000	9828499	1.0	2.0	5.0	22.0	82.0	0.0	1.0	0.0	15.0	103.0	8.0	3.0	2.0	13.0	69.0	0.0	0.0	1.0	11.0	106.0	0.0	0.0	1.0	12.0	128.0	68.0	11.0	0.0	0.0	1.0
chr15	90793500	90793999	1.0	4.0	1.0	11.0	19.0	chr15	90793500	90793999	0.0	0.0	0.0	10.0	109.0	2.0	2.0	0.0	17.0	96.0	0.0	2.0	1.0	11.0	73.0	0.0	2.0	3.0	12.0	76.0	2.0	2.0	2.0	18.0	82.0	74.0	11.0	1.0	5.0	5.0
chr12	9604500	9604999	3.0	3.0	1.0	15.0	36.0	chr12	9604500	9604999	0.0	0.0	0.0	9.0	164.0	1.0	0.0	2.0	23.0	144.0	5.0	2.0	0.0	15.0	141.0	0.0	0.0	0.0	16.0	108.0	0.0	0.0	2.0	32.0	165.0	133.0	26.0	3.0	15.0	9.0
chr7	139873500	139873999	0.0	1.0	2.0	6.0	36.0	chr7	139873500	139873999	0.0	1.0	0.0	21.0	108.0	0.0	2.0	0.0	26.0	107.0	6.0	5.0	5.0	31.0	84.0	0.0	0.0	0.0	12.0	99.0	0.0	0.0	0.0	12.0	138.0	90.0	23.0	0.0	0.0	3.0
chr7	133696000	133696499	3.0	3.0	0.0	4.0	25.0	chr7	133696000	133696499	0.0	4.0	2.0	21.0	105.0	1.0	5.0	1.0	26.0	63.0	3.0	5.0	3.0	22.0	63.0	0.0	1.0	0.0	16.0	77.0	2.0	5.0	0.0	25.0	84.0	86.0	26.0	1.0	4.0	0.0
chr10	7243000	7243499	1.0	0.0	5.0	10.0	31.0	chr10	7243000	7243499	1.0	2.0	2.0	32.0	136.0	0.0	1.0	0.0	23.0	129.0	10.0	3.0	5.0	34.0	128.0	0.0	2.0	4.0	23.0	97.0	0.0	3.0	5.0	58.0	114.0	131.0	16.0	1.0	1.0	11.0
chr4	105267000	105267499	0.0	0.0	0.0	3.0	21.0	chr4	105267000	105267499	1.0	0.0	0.0	6.0	55.0	0.0	0.0	0.0	11.0	50.0	3.0	3.0	0.0	11.0	54.0	0.0	0.0	0.0	6.0	65.0	0.0	2.0	0.0	0.0	66.0	58.0	7.0	0.0	2.0	6.0
chr3	15730500	15730999	0.0	3.0	0.0	7.0	15.0	chr3	15730500	15730999	0.0	1.0	0.0	4.0	47.0	0.0	0.0	0.0	7.0	42.0	1.0	4.0	0.0	5.0	29.0	0.0	0.0	0.0	10.0	38.0	0.0	2.0	0.0	11.0	40.0	34.0	10.0	0.0	2.0	1.0
