NAME	bcell	cd4	cd8	monocyte	neutrophil	nk
cg08863422	94.1767991126937	65.1426665978127	47.8233280377975	95.1677949584615	93.7690136223235	23.4446554607157
cg08864105	81.9452141104334	3.9363340961261	5.4722659210355	5.23401206212906	4.23630455607105	8.08894635391189
cg08864310	96.1754950656082	92.131985405234	92.8968676741036	84.3030523179044	53.383232352425	87.5272297716194
cg08864944	78.5913050935181	85.1318355752894	78.2810014773256	68.7898512858663	2.32887304264464	41.3687887910529
cg08869273	32.4660514000817	2.13515800976664	1.96628028685	5.56805076623215	9.84293742790688	1.95606157152779
cg08870281	93.1909095835466	43.347921927086	60.6048388640593	93.6374971140768	92.8186849930519	81.0335080761278
cg08876085	98.0904752761681	97.496942697742	62.4129113590605	97.1219450551488	97.9688091846461	78.4577685324047
cg08876481	95.1891004580102	96.7052853828356	90.0533047373841	91.206961961407	88.3328976936219	68.4490859205145
cg08882904	76.2630417315972	84.8446151056315	52.0073296720343	91.8639838110335	90.1830597419467	27.1402311792419
cg08884752	86.4859219930214	12.5892004509731	49.1214786330681	82.0667655382066	85.5447048484862	87.712261143753
cg08894588	88.0417083365756	89.0726811743522	86.5750714899789	80.2395763633956	49.1364625131263	87.2875275113219
cg08895056	42.4725063607265	6.00294165396443	4.60618427641179	47.2253935200626	41.0957672246637	14.4685301515792
cg08904394	92.9562326992038	89.8597557086173	92.3606353562903	79.3036944262695	55.1502307681191	90.5020167798993
cg08905487	94.5665727839936	83.0634608425528	87.6677124070683	29.5246691546237	11.0029502536068	84.6820198502878
cg08907118	94.8248602608031	94.040455142169	92.8447911749827	80.757884831099	65.0091815330345	91.3845457365892
cg08914730	6.39378972868063	34.1549883848277	41.5610793216101	1.55786565514664	1.65113830404318	13.3763371727452
cg08916477	88.9322278749699	39.680036022719	73.2876034040335	80.4423308206394	77.7056923269337	81.6218101847028
cg08917117	92.3898083347191	29.6655416061698	32.536635515698	88.5443275862571	95.2374234751738	72.3080403156352
cg08920032	91.7453614382187	94.8070752832862	91.5036124263729	51.4102832688563	3.89219005440498	91.1228236177667
cg08930843	76.8457050969954	84.322619993733	86.6877396183788	4.83871573205367	20.7980657781526	81.7307477295195
cg08932533	96.6364121208842	71.378930125693	89.6478159988227	97.0948251820884	95.6851230309952	95.2690347264927
cg08934126	41.3453455532137	45.7875622813289	13.0730300302636	11.9581131997979	10.9104339226482	5.97224354066921
cg08937102	76.3956284869646	82.8925361990759	80.8655468569944	48.519631535909	27.8941663592698	54.073688208149
cg08945443	91.7375882488059	35.8092710257253	43.341132332503	88.7254517941914	77.2332926092893	42.332631566266
cg08946161	97.5905809392044	97.0161407673762	97.7190007972771	87.9320070560735	60.0258014397886	98.0082453858279
cg08958168	42.3129719729707	45.0196621186588	22.4897624586901	60.1257980031759	55.1056738807192	27.5491117053271
cg08959230	97.6104529705223	98.2039486879497	70.3302929000131	90.6915408533158	57.3633213881972	65.8195701021913
cg08969220	39.5112130484765	65.0115153312993	39.3315640577684	64.7284559839709	63.2575060481125	18.8548507498633
cg08970648	78.9897794298058	23.3265673341034	4.98866938500235	64.3894062452172	53.8341920949815	17.158260255052
cg08973191	96.0356511460836	96.4789992718248	96.0441323684951	77.4806697298017	47.4280650234931	95.9232576397279
cg08975528	96.1355269575984	96.6555350657312	74.0822319570501	90.212762325971	74.0711599281174	55.0273562640269
cg08984272	92.7572745476216	91.3729630864534	85.8603912766178	85.6826659877777	48.5905821897275	85.8883434260788
cg08985282	85.8017791841389	92.2480643843012	54.4963937021186	95.7241362457744	96.4464638294457	25.0599610751812
cg08999812	78.4806191670895	74.2311168537304	59.3378815202886	27.1611178450109	10.8318670159919	24.0283386121681
cg09003057	98.2837835029618	92.4742193638609	62.0845889141158	97.9618861260255	97.8941224154746	61.0260172074558
cg09004241	13.5907028048896	80.2921372974823	73.9682682695062	72.9270519184797	62.8227072767977	42.30162675751
cg09006159	41.2489650359623	4.92632652621282	2.69107601593937	45.7278861955657	42.7127900028555	6.50358236171761
cg09010791	94.0576918189992	96.7546036558205	97.951316319664	38.7375627952678	56.2087445047605	95.0662482193213
cg09016797	90.0305852971681	14.84676538082	30.2253798856308	91.0570795757254	89.2994143207127	68.0436376687713
cg09018739	90.3752307455025	90.3128328998573	90.7969987725409	80.7891728160477	43.8361714615127	88.4844680569254
cg09020199	94.0829618964789	93.7740261918791	94.8993048023603	74.4032611393895	17.3847975507624	93.3150435708558
cg09025210	81.3069177516618	57.4358830459205	29.4477371442186	88.9088082738855	85.4847098958276	42.6732248579603
cg09026253	73.4674352210671	27.5616167210853	21.4045668225252	84.4501000440838	81.5072086899318	26.3591345428473
cg09029192	95.8024069833896	96.3585788913492	95.4188662077958	79.5854342988403	55.406745508654	94.6399889695612
cg09032544	95.9489000980616	20.3141442561598	4.89613394666476	95.2099299199896	95.4303568130473	28.2888422598202
cg09035699	97.0591867275047	37.8267753432615	54.3506291586582	95.6657818805262	95.3894087110627	91.6464372814868
cg09036837	59.6672957106349	62.6198232825119	36.7059880396294	51.4824580470114	46.4035798963906	20.7695106765601
cg09037630	0.904815301122681	52.8604007298479	45.2827487103136	0.925762284060051	1.68363484601966	4.66151392200261
cg09041183	98.0257980467726	97.7507488796695	98.3199889869353	68.8372085687916	51.2723439016804	97.6379975653499
cg09043214	85.0725357641432	59.1807592467346	13.0210075918235	76.8252623335739	68.7812900938327	21.497215584507
cg09046309	80.6007647997706	91.2171497110966	94.0850840006108	19.8939159141167	4.70462568950093	85.967506148838
cg09046399	96.1286989114656	71.6593140617111	63.0546977148545	95.1043415666909	96.6081848683481	47.0567187236045
cg09061454	98.0458065891638	98.1985154016524	86.5688146330123	97.8033700661696	98.0724300939631	68.8250650637208
cg09066963	95.7274931799466	96.6568886569057	95.2623106443065	88.1673950369467	57.1158024483431	93.5915165266096
cg09069499	98.7138852343832	97.9727423882977	98.0855130708632	55.2956604512337	43.2954401451616	97.6042799121422
cg09075114	93.4764636082315	94.2443738605534	92.8859596270369	86.6606736191547	65.2096345134268	91.883597961161
cg09076077	86.8188938951519	57.1164472864292	47.9532938751775	4.90303145914996	2.51571940481631	16.9624441007439
cg09076927	92.2022528692481	89.6194918141396	87.698325141963	82.8549368190693	57.3241233893171	86.8767973294071
cg09080522	0.687673704918164	50.4481314320276	67.5754752374847	0.782050859090828	0.631168550655877	72.8584513797989
cg09084200	49.6937095120481	7.06165911178289	18.1112032546531	36.3588499934081	29.0913604425585	36.1254907122694
cg09086087	79.5604105253494	81.3751686421407	87.5805431712145	12.4215377998012	27.0340510032555	76.0660673880346
cg09088496	96.0679054730176	16.4756320927854	2.48581462914738	95.9996054621379	95.8101583290806	22.4996312578119
cg09100014	2.98316844830102	81.086208438633	85.5038620723062	16.6162702109923	73.1368353455886	53.9026335620919
cg09101941	78.9688451633361	85.1947358326306	77.1115270646196	10.7552076867931	3.67756779140646	62.2970567189036
cg09107438	83.1730387040461	12.8908526900043	29.8314645282246	77.3927325340684	71.4821891071891	69.3356854898124
cg09109411	97.6239769150607	96.7463577330676	97.6111784419008	40.7181068909524	5.66092197459168	94.0183539323489
cg09109724	19.722335324169	36.5793951733111	28.5085215426394	3.50505498696288	2.18473983827732	5.08237208189477
cg09117405	77.7374250900762	71.0377618298334	67.0139471586512	72.6538040284409	72.4864566752048	57.3120686287055
cg09121680	58.2598341221565	12.5045651608171	9.63419505450591	4.82995151505941	0.68902793690583	3.7502127715129
cg09123760	70.8106125673858	40.371975567367	6.08755910356136	80.1150622806568	70.2413405281034	14.3088462925101
cg09126279	47.4174327062121	10.352209510216	12.9815816872733	1.23200981381685	1.49748555963746	1.31210406776458
cg09127592	94.8764921758392	90.6676813940809	60.469639478594	78.2953624547046	75.6123607122273	88.007778712743
cg09129050	94.2471126856138	89.6149343177628	90.5887709135681	43.6425441719302	25.7183967723575	85.4965979120308
cg09132240	85.3260486080365	84.4316825298638	61.3263754429637	86.0494738058435	83.540601430286	68.0807747772688
cg09132388	85.0861107600267	16.8369830857245	9.98145424966168	97.6159087545834	97.0818690126139	49.010921888215
cg09144769	85.3661431268409	89.0414542088188	92.8637776820499	43.8602078235121	34.1437633620043	85.6264355547516
cg09145126	5.84190637058795	88.7006648991288	96.5395493597075	2.23846416294277	2.79404037499192	76.9551277887153
cg09147065	94.9049201914526	96.1876699404015	95.4483068175942	77.6839885135882	43.6997782736798	94.4829291208069
cg09155044	91.6159889702395	92.6130604630136	84.3925527265211	72.0695462053679	66.2583037487925	54.1308188190808
cg09159223	84.2664896200385	81.4287822778979	60.1921563196134	87.9734612998814	85.4161283538234	43.7715574639768
cg09160589	81.9194719983867	22.2842478281376	6.30368616821633	69.0556374465168	55.3246888441271	11.3946652932843
cg09163720	97.6455833069566	96.9527020412633	96.2647378332146	72.2029955445022	18.6618242474516	95.9624005741141
cg09164206	73.2980655638392	85.748506569008	65.1795427546356	82.4263821737103	76.1698166652643	50.2877981366413
cg09165041	92.9163289796951	54.7901659108793	61.0971342162014	91.1632616089443	92.5617033201911	79.0445262817276
cg09166556	97.2008649988469	98.8493802720642	97.8578447382147	76.6992302169556	38.6602736738959	97.2303427504251
cg09177577	91.6394065303361	51.6089802435894	78.5920105028079	90.6511338597132	90.3395655039685	89.9763386759877
cg09182455	95.6175832941232	96.8685709233223	98.2872096283144	45.1023727571502	63.6286294064891	96.249092215462
cg09205751	94.7084127502663	90.5517158694964	65.6094969783645	93.9270395030304	93.5312431362852	94.3838205558954
cg09205945	94.2247932931487	96.3854690146446	89.9610375680068	29.7979492906032	0.899546846944701	88.0394159957786
cg09220326	97.7570858907277	95.0123877113462	97.5541248520333	4.04288258410956	51.9499469928834	93.9828609441758
cg09221159	9.05653132796325	4.48336855329105	2.57526838877366	50.5784838896663	77.301893584161	5.91687750368902
cg09225373	1.46573878888245	41.7569572698785	46.7888289028399	1.6773927279807	1.14860393744468	23.7879996623649
cg09232358	95.0607126481942	19.4485082199468	11.6248670424416	92.6633711920621	95.3214569254428	69.1729859747246
cg09232805	74.9902515381789	74.3438482996844	77.3559022255654	7.00574200270554	26.8749490894307	62.9482200321296
cg09234252	91.015962203071	17.7034578956126	7.66911847588185	91.1064673182516	91.4945519433493	24.4680198656638
cg09245003	98.0854309356266	97.8531063964113	98.5457659624983	92.2962044664491	59.7352621288878	97.4278671982914
cg09245989	96.7255350201615	20.4689804271821	24.0770598678077	91.1663628811535	91.4605558730916	75.983230808393
cg09248660	50.158998776973	64.0834334861482	44.3478496638775	37.3180849876387	33.2984896705808	10.1990441030084
cg09251074	97.1907985290932	94.8792518952543	65.4817110270646	98.1318591777999	97.2920729589308	45.6238835425131
cg09255910	90.8972506585382	83.7696634836271	92.515491428534	15.2537838381471	37.3143888455204	82.9574319016323
cg09257735	19.7478170222367	61.8851516140515	29.2626996168317	13.7542488729752	11.7775230048005	19.9913488596376
cg09259179	54.8114727365372	86.1126484435629	74.3231711543206	45.3271178051192	45.5119219981554	36.5205337649489
cg09261289	97.3167817996054	97.544874354606	73.1311948910257	97.9084322292199	97.5352593435794	22.3680362501527
cg09273112	98.2409057618329	96.4992345443029	97.2363108957518	81.8894450575704	26.3560974744016	97.2683480349964
cg09273683	80.5544038169141	59.6225808431527	49.4562347251847	43.5543454431429	10.4122436859015	39.5137015819631
cg09277709	95.7208189761631	95.8177254505355	96.0036228763088	68.6565963801416	70.860488148647	96.03878905061
cg09278623	93.5094616670787	96.3919981182613	93.1980420038111	96.9574552608928	95.7871366539809	61.452383463895
cg09279679	92.9639860309244	93.206827662363	82.1915855147955	92.576117806287	92.9719289179685	50.640390603961
cg09284275	92.4464763324214	88.0461272401081	92.2359231944255	6.61211161073779	20.520169255914	82.4876368889618
cg09287328	6.22652968391416	93.7172264243646	94.6333148747794	9.68682122681912	31.5141028663337	83.2897993363245
cg09300089	88.474845457293	43.7832289922112	15.766917192175	2.24058850673441	0.914764271239079	3.27391387702554
cg09302474	88.0831124065432	92.2766864332049	93.3771597450285	67.6764827379609	43.5295738352594	93.4582778280115
cg09303642	70.817770326482	87.5084542483222	92.9902702080458	9.13960178869571	4.76412110120141	81.7448869046293
cg09304968	97.2361337811308	97.4340777531235	89.4775110055403	96.0857920749512	95.9913877809217	52.2986170093864
cg09308580	71.9141885876973	44.1421437672447	81.1691702019171	9.0506858517397	29.1104563818089	76.9354890076179
cg09308897	94.3375417455526	95.3033781608213	94.6853445597268	88.1883446204254	63.2148658867516	94.6218518043678
cg09310966	97.1842972228228	88.6522934919915	93.8740041256146	8.0110179981892	53.6371628212659	86.8312660222736
cg09312904	82.4397562266313	13.4154273598056	2.85612681454678	91.6998805358133	90.9302790672135	16.6747138544654
cg09317371	91.9722101335676	92.8474782528204	91.9611614926579	71.5669700502576	32.0424027629312	89.7658923409794
cg09318840	50.9642366424152	63.6468541154505	13.8234365105655	55.950709322579	56.5615517533519	47.2411559534192
cg09322573	88.7783401264463	95.7777582288174	97.6762950792601	8.6099757254241	66.5247976484635	94.1740430312627
cg09324018	0.48052600158785	83.3536613268298	90.9725987808394	3.37805706435049	3.78592383892093	90.429461647812
cg09342997	96.5277989434948	97.4793924740493	97.808857237472	89.2778904665431	25.3013507289718	98.0081994869393
cg09345868	96.7763085967165	79.0348398382658	44.6941699859562	98.7296040130485	99.0053037687984	11.9743254170315
cg09349128	14.1989867892114	47.4967882234616	43.9344396176598	6.79183598971516	28.9175987408593	15.4270408629819
cg09351156	96.7540565625837	94.7767297097777	97.3557808819731	4.27865493128234	5.35541739579359	94.2842714723548
cg09354050	96.2478932498526	9.1082889645718	2.18008892834372	94.960872824252	94.5262710606536	29.3919702724155
cg09363243	96.6277617893284	95.3259079713659	79.7581839500099	97.5127974685317	97.3023065025126	42.4449786402773
cg09365147	83.9841428123662	80.6200560506032	74.5609192585731	1.66577455996645	0.630593141343647	51.0740089339329
cg09365924	75.5375038975883	69.7040176449823	54.8846318757852	14.0456798792101	40.6563556084821	29.7578847327288
cg09366519	97.1708076632011	93.4857065801823	94.7619092840913	43.1390575437111	90.235013956913	87.1304073119581
cg09367467	49.2698662090107	41.7642954525181	14.6410589707838	55.1301632938239	48.5945665856431	16.2748816453582
cg09372617	91.8606679939645	68.6028978516123	28.0649031402226	94.8236411984709	94.8508371189399	22.4764146963755
cg09374353	6.87713676108132	44.7220903648282	26.3980282202045	58.8870691618985	12.5889307639077	20.9786753925072
cg09379146	87.7023933191404	22.8497989524533	17.9409978787046	76.2057864349992	52.7748611049913	19.9595277774695
cg09385972	76.243254286202	79.6990095310367	38.4413818606306	74.5393637256726	73.0454537685584	64.2254587980447
cg09387914	83.1865755546654	87.4818179618749	84.4905225267565	92.4917629277978	41.4406317413514	73.5751730060605
cg09391405	20.6422243453295	12.4175907990689	11.9436701817956	61.7716567711498	3.48736384902829	33.9910316355311
cg09395195	5.09512921401807	3.47809734099827	1.28101136348898	50.2563956305795	45.7966916272776	5.77099367515878
cg09395239	95.7180453614813	72.9236842983242	68.0025079117418	95.0042784078044	94.8346043156857	91.1591666443853
cg09396032	74.2855431788743	62.0737831847104	53.8663078816062	73.2821779937941	55.1183461283937	48.1442810095845
