NAME	bcell	cd4	cd8	monocyte	neutrophil	nk
cg07139547	0.306106883268807	3.78096687731653	15.6325859536715	57.9290274451468	71.1059016567124	1.91136402568801
cg07141207	95.8676731961563	95.1141665068304	95.6459485035909	85.7976121763597	32.6271341766421	96.2690293883349
cg07141504	20.782727051631	53.345653468045	30.2967823269209	2.45195367063062	2.88334236581076	8.74340219503075
cg07143462	93.2542560244233	90.281014917616	92.1940855876922	85.5436413712028	23.3535048216701	88.5527896415774
cg07149033	98.5506616676438	98.9034521905106	98.6065912423362	3.6811916325351	1.07500253917279	98.6622099170694
cg07151737	11.6444326416475	61.1564629393072	27.3351091485194	2.13701176407847	1.33213592179993	2.94574438954257
cg07158402	75.3549079386134	4.32715036144141	2.55663383220317	89.5794305350948	82.8999519199042	19.4060260011367
cg07160602	95.3211750461085	95.2818581031303	94.7065840886651	85.3074931658753	47.8492623337935	93.056775484265
cg07160665	2.08703237421314	46.3541020611603	21.070420248102	2.52105371622417	3.06567646235407	1.90427609984921
cg07162704	97.22186092266	98.2165211027661	97.997894608983	73.6083158844538	1.97457598238836	96.7446667723009
cg07165105	98.1092868652478	94.3962165904941	88.1124785771574	97.8406962357568	96.0494947294	44.5089254133594
cg07171266	1.22151182163554	91.3076543921813	93.8325450124591	8.5131782372609	93.9034799282531	90.0260091020494
cg07171956	16.4805176857143	1.95627350139797	0.869082567669579	36.7979683296936	59.354612172238	1.11423172551985
cg07174315	72.6199699091328	54.2529403155856	21.3347722047113	77.1353779866957	76.5410202473697	5.37049583046223
cg07184321	90.7434685570287	92.285462607811	90.0319183882976	1.86645673833808	1.66291738122441	90.5232874722728
cg07186962	86.808885618269	72.9238063229253	75.215918723497	5.40590546356016	6.14976979164661	36.8861767560923
cg07195330	59.5210463675069	60.8631730619526	36.2597675339493	13.4871792432391	54.6562200018979	24.0224624805162
cg07195748	94.8078065935922	94.9396704371157	94.8248954878103	88.771580561038	3.1989276333259	93.8530820219518
cg07205203	89.5	94.8	94.5	8.35	23.15	92.8
cg07208891	89.0487606450671	80.1478260084229	52.2739869579407	88.7813087480994	86.2034188728173	39.824729624603
cg07213296	86.8826726110478	94.4833043408401	94.3821055126203	14.8497904144606	52.0630856292652	47.5516449626981
cg07215281	97.6699642656192	31.063173798979	95.4824582728997	97.8310482060811	97.2939601830656	96.729274466284
cg07220750	0.623916120145301	85.0729885214126	50.1249260661408	96.5945784858477	95.3577073882906	0.860611184547069
cg07223007	94.0303728273107	95.4546852676719	95.7888580789025	91.4579666390027	1.67687989738328	93.2984313911755
cg07230522	89.148274706854	94.6925949320241	94.8306292991813	94.840104322485	94.4917921075727	46.780867293066
cg07231045	93.1061100683048	90.8753935294182	90.6449112157575	3.78225906756191	1.45464850724679	46.5229959159894
cg07235562	67.8889069366047	0.675672619918691	1.46059292498534	88.7406479807396	41.7626506255679	0.632572032274904
cg07236647	85.0831715057259	2.52733150610998	2.09425362387905	43.3040016364734	61.7933285312318	56.476790503014
cg07236691	97.6005157110361	95.2072346963876	96.1510565531348	94.2293279820851	72.5157730336441	96.2539898217204
cg07236781	81.6	82.1	34.65	96.8	97	45
cg07238065	96.0194584505202	9.14321405274757	8.10303256757597	97.2435106927262	95.3773925367325	3.22805909949917
cg07239198	88.5178433874819	60.9900634911881	40.5050871742834	88.7802323630394	86.8465100826947	4.78440479941686
cg07242214	94.7132083185638	86.5399687262993	64.6285190883591	91.5187424295337	92.6763746703837	57.2822331255971
cg07242524	86.7378977753117	65.7577491570701	37.2575656438221	82.3106334146105	75.8716599215661	58.3554644763057
cg07245150	85.8045758879711	45.0977779382481	41.2413298595169	77.180968486924	71.3449511798863	30.5885333347309
cg07248315	58.4326450138674	18.8143826006934	3.81567992568307	80.6732345360095	84.6132234072281	0.398593290303303
cg07249939	80.9376136433172	45.5689090605543	21.08564351291	25.4372407968201	15.7981570658183	2.58981050586802
cg07250111	58.6403646859934	58.5301497397054	58.634882217205	46.6273202420741	3.11820364973155	57.7352424686896
cg07256895	42.0115202014851	6.51163593513173	1.88746808001757	85.6780302167022	63.0938176397195	1.67868934570779
cg07258167	5.85	49.4	38.8	3	4.6	8.4
cg07264216	0.226987129165584	0.217496215967333	0.144499248769692	34.5146721828478	0.578471996209265	0.234564898488207
cg07269670	91.4686571594599	15.23784161711	22.3435543462735	91.5089923834868	86.5644785526313	78.094209650031
cg07270947	72.172708754736	6.19348678689514	3.75411660949557	93.8085473705213	92.8609476319564	4.85677123636523
cg07272288	87.7282580011602	20.4546107124692	47.7820950326155	76.7783306925393	83.1902031642239	36.116912845528
cg07275179	98.6491412409833	98.5786625263849	98.795672135141	7.85922974361547	4.40360026838494	98.9276789101774
cg07281649	95.9810126295853	96.6852886126127	96.4941299068479	94.5778634021158	8.10512752480891	94.6467208563236
cg07283015	98.555043432824	97.3061718766554	97.3600755891254	14.1715958895008	3.05125016170301	96.9331957844093
cg07285167	82.2384057486397	94.4356310115868	92.5329945403629	1.4678543397248	2.11277127609724	88.7408161800617
cg07291836	96.9262208437085	96.8982571671699	96.7272197306891	4.48193622641977	1.74892341791965	94.0060785365961
cg07298397	1.38464109298442	94.5938214760711	95.0416225861516	93.4249813425037	7.45465564365561	96.605234602288
cg07298547	89.5601151441442	81.8945314108246	37.5026453584191	79.1449048720898	71.9143454663626	51.8496748884955
cg07298772	96.5164077291101	95.909984453631	96.1322766863829	79.2694956631067	27.4848326371823	95.5880638348088
cg07302884	2.73878200799478	44.2627601117033	3.2604250621818	0.351626196914122	0.39039642540189	0.668224940097867
cg07302959	97.7884974371661	96.8982571671699	98.2811532292734	16.2508856960326	0.298452131873126	96.5609863930411
cg07303275	95.4601693181218	96.230730910954	92.4869964554005	95.393317701913	94.4185437613463	45.8335737267474
cg07303829	89.5143017491255	89.0922576940115	67.0689105824754	96.9979429856217	96.7905582818136	89.8177903590509
cg07304680	99.0642528952272	97.5063345699125	98.4839666310106	69.1244320072908	4.30256639010341	95.2692728734194
cg07306203	1.27643494690413	75.3797626226019	61.3822750798092	0.649200323058233	1.2662086576353	16.611819072854
cg07313701	50.1696478824218	32.383949495896	8.14286469015786	8.17358769099344	9.18643046744048	0.925369548631818
cg07319315	87.5944279513339	91.1323149857868	95.8853315354305	96.4227517533292	22.8024557022439	96.6438978748069
cg07325407	98.0822067838118	98.1353497328475	98.1674014450769	97.4998065283123	55.0388015222177	97.5480328089893
cg07335125	93.1426645649676	92.5262067466143	87.2659410132508	92.9144415156146	91.2796864556413	55.7049023068235
cg07336943	87.0085592340978	11.4723554203611	20.4429878110198	88.9559548858109	88.3248371297421	36.8047153694428
cg07341738	95.9308118567569	95.8213479485062	96.3785959958927	8.23058002063939	37.4121656353717	95.1110928243218
cg07342306	95.1128967560013	95.6176934787563	96.5426880464331	39.3038089315393	34.2542255472625	90.8865396829879
cg07346805	92.1086549715447	92.5110882511002	93.129001885903	14.9249589243213	5.40351251150643	89.4282619948495
cg07350195	28.7491085585185	1.54452842172026	1.75449403973681	98.8397846466677	98.9803544817952	7.15248623084332
cg07363330	74.4872285468487	92.4796719754254	92.5374656436928	2.36990920030012	2.63139695926656	63.9375510339717
cg07363543	3.65	54.4	29.3	1.55	2.05	16.85
cg07364372	97.6125722545816	95.5473321424036	84.2778402422546	97.4463155742962	95.9244251117267	18.263689725023
cg07369374	85.4581953374893	10.5875902912135	9.45646058802074	86.6016947635759	85.4597159529546	27.1611361074248
cg07373618	3.32737051511599	85.2963734748861	85.328547139586	0.205722321084867	15.924864334189	38.7970396161585
cg07375256	94.2173530730573	3.84103815688367	1.59502650802811	80.6147673983121	40.4963127367297	20.4583094573259
cg07375732	14.9902429447438	94.6503335756382	94.9087633181026	0.774816182868669	4.20540638559433	62.7211678924771
cg07383415	6.35558870060525	69.609397843007	49.8953436343178	0.720745194399047	21.0430885225729	4.41748268157657
cg07391141	87.1893404605416	19.3680101645788	15.8650483849333	77.5670594023069	69.5244935699542	61.7632046716711
cg07398577	93.0972693391291	93.6226776176508	94.5211118499185	1.29401269698785	2.14778749005686	89.0362767426136
cg07401103	93.4106920650406	63.1961963841998	22.1885702815557	93.7506261312687	93.5541586058996	5.21931740237959
cg07405255	93.7171698692197	94.3639292107241	94.1566371771939	90.6684637065187	89.4557780254707	51.7119333360747
cg07409383	91.3152413808443	97.1978378357269	97.9981037199859	3.34257012719235	1.34782502679078	93.3863612130121
cg07421534	95.0244463070491	96.0628258299845	65.5889234655942	96.5426125241755	95.3533914587266	70.8430385658135
cg07422139	75.1831915651092	9.50435830811295	18.8392704410407	42.2969305267463	51.3319108052624	62.6586652572472
cg07424038	88.8838279752877	0.62929761464546	1.43803334268692	96.2193661975553	93.985405253569	50.7322538588054
cg07431832	95.7924065594291	96.7210227654776	96.2660824563162	94.3460661215439	14.9058361987274	95.5846219067499
cg07451522	95.5274306130864	95.8557370919716	80.2978343554435	94.0174123917765	93.3830446363585	1.25432198863753
cg07455003	22.5388366273267	87.304104047421	48.4848599277759	89.331481951415	88.8442150491722	15.8123456691386
cg07460271	51.9056932189259	89.6371273696682	88.5624540380147	4.84067533315176	6.26289685823954	52.3837676865674
cg07464044	91.0176521271353	95.4765326633101	62.0464656526984	59.6797903870359	89.2373695212012	33.1069531073033
cg07484151	97.9252875532175	97.0369349222853	97.4888974271982	1.50396410488838	1.97179013994406	96.4493433391404
cg07484528	43.1441990892331	53.7795921266583	21.5721803143267	2.42995532360282	11.093837046927	1.51426056769293
cg07485754	96.780665371561	96.208889311354	93.6525644765225	94.245065812502	94.6129257599249	31.8554837391925
cg07487014	88.6258221340144	7.4466769922067	20.6636240636458	87.2173242573506	79.1633575628983	56.7633111863102
cg07487555	5.33060909668754	1.78690232666054	2.0080365045926	66.6349424741693	60.4212998168788	1.20597960675838
cg07488141	95.5728119881352	89.0095376396278	90.0591230884752	6.03817481320653	5.38071333996244	86.9341323824034
cg07489413	7.05	45.9	6.3	1.7	2.3	2.65
cg07493821	84.3949652752431	93.8808315508683	91.9149804253942	70.0737294249205	1.94259745470619	4.50366879159101
cg07495916	22.8988904538187	48.1611571963845	2.32627235010634	20.5659914620786	21.0113658851276	0.859840017582668
cg07496207	92.8488089973212	93.6476782456935	93.0783239870441	67.5809572562987	10.4725320414149	91.0786753214306
cg07510596	34.2570408929015	0.743871113486633	1.00384185066575	96.3124037768209	92.8600301478037	0.708188545465861
cg07516789	72.3501742754075	49.4572812642996	25.1656054875607	65.9511138803637	62.5963084805922	3.59640377032115
cg07528595	11.1431271411084	48.549994416759	26.0702568583603	6.58145537659084	17.0354728901223	34.7721553333881
cg07545925	93.8795593186306	0.785521837438662	0.607836384564308	96.0639605940509	95.7415402192208	92.3962728523902
cg07546654	67.1128550062267	86.1375923862974	94.4747429627199	1.15414844166105	0.571492622276706	51.4309926688911
cg07564563	92.082310000938	92.1438707762718	93.9461787444619	10.5544198908087	5.45333463836679	87.4062449774267
cg07571519	52.3	68.9	39.25	15.1	17.7	67.15
cg07571745	6.35754979274083	3.73053205956072	4.88686373896619	58.4351275428322	54.985563465986	7.21220495599247
cg07573020	92.3166123587737	1.28368209626238	2.47411677588312	94.018216811605	93.8466348920456	38.8293029128744
cg07593542	95.8340389522856	96.8292624597968	95.7635287140393	97.8704472199534	97.3921204850135	36.3981156030462
cg07598021	91.2318741798767	0.715296472110243	1.61273025681677	82.9766321057263	68.7065972938986	62.2729558972335
cg07600452	98.135059344489	98.3225427448886	98.569906821998	87.033731522703	27.1318211120462	88.5616428634368
cg07601804	37.9	47.4	23.8	21.5	18.1	43.7
cg07610336	19.1882316947728	61.7508415511094	64.7203912178582	0.963357970139824	2.02413838108543	23.0811384309898
cg07613391	40.6007477465969	3.69901787336399	5.92817936787389	73.0356256988892	84.6518384556151	9.91206664780098
cg07617198	97.9170786128185	97.8234621974882	97.4644477790358	4.46071847281679	88.8211832882514	97.0074383560334
cg07619820	96.7412741819502	96.7210227654776	96.4046120675875	94.0591136264227	8.25007911714953	96.5731501965938
cg07622412	2.90208412060136	93.452288250323	75.802963390479	30.9007960417755	31.0986838093687	32.7435321136008
cg07623696	93.5476477521719	1.84266962009652	1.88279104732193	93.0396705662363	92.7602200724757	2.65409887488412
cg07628442	88.8162879514597	1.17479677743108	0.615346507287251	97.245855430804	96.591674509947	1.3714258912244
cg07630078	69.2272175329908	6.1141707107199	5.26734109803973	70.0609827751241	61.732385304841	19.3859614511836
cg07630255	89.3243900443886	3.51105762980803	8.22553425395107	95.5469677648869	94.1624059569062	82.0371487074947
cg07635227	83.2	11.5	10.55	2.65	1.5	40.45
cg07638261	97.7629033772861	97.4535816440626	97.7981689918845	2.77849617374283	1.99357463715804	91.840331223108
cg07656520	91.1239927698265	93.7963870876498	93.3267630864667	53.653829894966	4.08296325618065	93.0742923176601
cg07657539	92.1290214273355	55.5608116402381	36.0976102879828	94.6507463737538	94.0789272893474	64.4845243214926
cg07660247	95.2797137375319	10.260614175944	35.7625164802436	94.9354276479494	94.6638043020424	94.6500642181199
cg07661102	94.0134007400596	94.1690852380508	94.5359241591664	96.7792416224154	94.9262439198632	51.3234318565855
cg07665508	97.0768142745999	20.7387173367563	22.920954849748	96.6145899961887	96.4136153392797	96.4691923989837
cg07668739	94.4803569285335	22.7571916623243	2.93050481359877	96.6480864191875	87.5871003961722	18.1416826437988
cg07669182	85.0946761282012	2.19153291556712	5.22885936635429	63.1041600405943	54.0798474567811	39.1830148015923
cg07671185	98.0809567996812	97.7309647463131	98.2828514429663	9.13560375983315	1.99632964882444	98.0326559206812
cg07675950	75.4042365625345	63.9738708249489	41.515386572293	42.7591282271488	44.1097564043223	2.37314120108732
cg07677892	4.73825674848961	94.5670594327309	95.0983250944153	0.410943053303137	1.22689125352156	63.8372517842275
cg07682434	95.8352122320002	93.7084664707465	80.3398400446737	95.9798229066327	96.1738609924628	39.7883114618091
cg07685034	84.4286163083432	63.8397540219293	40.330190893596	86.0531215032963	80.2425591686455	76.3719825003002
cg07687273	97.1708906498369	96.900038577935	95.9284034394923	3.37936919684276	1.34341336980365	93.9018048173704
cg07688618	0.553064755893465	0.91592570038587	3.0182199736267	20.8940747530772	47.7399888035409	0.929580250619642
cg07690127	94.1176727759273	58.2709249261224	16.4660921856732	56.9685420874224	50.3614702734643	81.4199634249595
cg07692435	58.0990824950077	6.01983181235991	11.7254311956188	93.1154563397127	55.711475347356	2.22723998847192
cg07693671	91.4856502872241	74.9263754376124	46.0475773254225	84.2109717860326	84.0566042691877	54.2731897247586
cg07698102	64.506788428548	5.60829900468314	5.41531322040307	75.6359179353331	72.3477956641996	18.8869588251011
cg07698266	89.4010412927246	94.2434772321046	93.8814094036069	92.8709201858355	94.6257723357448	41.1197188440105
cg07699323	97.1234079222273	97.832364764723	97.9484764146765	3.76955429667625	0.963555288050202	95.1406755632922
cg07700061	0.373747022771338	93.8067471815987	94.0617930170328	0.348324484404293	2.23716926908638	68.4637505533557
cg07701833	0.542244174879597	41.6608444721944	18.0788243851385	0.709572913691119	0.620556406151611	0.78788773974901
cg07702424	98.2325508222952	97.9954791103893	98.2019855417471	79.1130351507308	16.4317757729614	97.0380891808728
cg07702659	93.3496873281913	83.2889835970345	35.7250284588122	92.8242777076634	93.1660322529256	91.3444583217544
cg07704344	97.4904376454675	97.4191754264205	98.7549502964485	81.1571226426874	6.96209372640338	97.7688501373136
